target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:IT CS9,IT CS9,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14264,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CSH,IT CSH,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18290,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CSR,IT CSR,Absolute emissions reduction,2009,2030,45,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CSW,IT CSW,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15596,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CSZ,IT CSZ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16823,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CTC,IT CTC,Absolute emissions reduction,2007,2020,38,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12975,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CTO,IT CTO,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17486,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CTQ,IT CTQ,Absolute emissions reduction,2010,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16741,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CUE,IT CUE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13645,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CUN,IT CUN,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19219,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CUR,IT CUR,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14085,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CV9,IT CV9,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13821,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CVG,IT CVG,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13228,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CVO,IT CVO,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13024,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CVU,IT CVU,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17366,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CVZ,IT CVZ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18384,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CXN,IT CXN,Absolute emissions reduction,2008,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15197,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CZA,IT CZA,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12912,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT CZT,IT CZT,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15264,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT DAI,IT DAI,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11979,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT DAX,IT DAX,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16862,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT DEV,IT DEV,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15627,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT DGD,IT DGD,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15420,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT DME,IT DME,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13194,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT DOL,IT DOL,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14975,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT DUV,IT DUV,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18429,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT EAT,IT EAT,Absolute emissions reduction,2009,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14403,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT EBO,IT EBO,Absolute emissions reduction,2010,2020,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11973,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT EGG,IT EGG,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14922,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT EGL,IT EGL,Absolute emissions reduction,2007,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13328,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ELI,IT ELI,Absolute emissions reduction,2011,2020,26,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18406,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ELM,IT ELM,Absolute emissions reduction,2008,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16130,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT END,IT END,Absolute emissions reduction,2007,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12917,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ERA,IT ERA,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13345,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ERM,IT ERM,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16656,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ERO,IT ERO,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11992,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ERT,IT ERT,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15067,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ESP,IT ESP,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13646,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT EST,IT EST,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14901,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ETR,IT ETR,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12887,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FAG,IT FAG,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16992,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FDV,IT FDV,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15052,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FDZ,IT FDZ,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17710,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FEN,IT FEN,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15527,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FER,IT FER,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15188,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FGD,IT FGD,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13669,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FIL,IT FIL,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14915,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FMG,IT FMG,Absolute emissions reduction,1999,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12547,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FOD,IT FOD,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16243,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FRA,IT FRA,Absolute emissions reduction,2008,2020,34,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14392,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FSC,IT FSC,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17372,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FSS,IT FSS,Absolute emissions reduction,2005,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16322,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FTA,IT FTA,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18292,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FUS,IT FUS,Absolute emissions reduction,2008,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=28331,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT FVO,IT FVO,Absolute emissions reduction,2005,2020,23,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT G2Z,IT G2Z,Absolute emissions reduction,2010,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18868,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GAM,IT GAM,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12411,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GCV,IT GCV,Absolute emissions reduction,2008,2030,53,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19780,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GEC,IT GEC,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=16177,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GGB,IT GGB,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15503,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GGI,IT GGI,Absolute emissions reduction,2005,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11980,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GGZ,IT GGZ,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15428,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GLB,IT GLB,Absolute emissions reduction,2005,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15054,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GME,IT GME,Absolute emissions reduction,2009,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14353,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GOE,IT GOE,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14821,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GOI,IT GOI,Absolute emissions reduction,2005,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14186,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GOL,IT GOL,Absolute emissions reduction,2007,2020,29,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12971,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GON,IT GON,Absolute emissions reduction,2008,2020,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17321,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GOZ,IT GOZ,Absolute emissions reduction,2005,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12124,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GRA,IT GRA,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13170,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GRB,IT GRB,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15055,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GRG,IT GRG,Absolute emissions reduction,2000,2020,33,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13876,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GRO,IT GRO,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12990,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GRS,IT GRS,Absolute emissions reduction,2008,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17101,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GST,IT GST,Absolute emissions reduction,2005,2020,30,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15065,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GSU,IT GSU,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18401,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GTE,IT GTE,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15743,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GUS,IT GUS,Absolute emissions reduction,2007,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=26723,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GVR,IT GVR,Absolute emissions reduction,2007,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=12892,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GVT,IT GVT,Absolute emissions reduction,2009,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14433,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT GZZ,IT GZZ,Absolute emissions reduction,2005,2020,23,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17191,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT HRG,IT HRG,Absolute emissions reduction,2008,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14405,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT HRV,IT HRV,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15827,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT IAR,IT IAR,Absolute emissions reduction,2008,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20031,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ICE,IT ICE,Absolute emissions reduction,2008,2020,27,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=28320,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT ICV,IT ICV,Absolute emissions reduction,2005,2020,32,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14211,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT IDO,IT IDO,Absolute emissions reduction,2007,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=13329,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:IT IEN,IT IEN,Absolute emissions reduction,2005,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14005,DDL:EUCoM-compilation:2022
