actor_id,identifier,namespace,datasource_id
AU MOC,Q6887880,Wikidata,OEF:WD:city-population:20221106
AU MWB,Q3862840,Wikidata,OEF:WD:city-population:20221106
AU MMP,Q3866124,Wikidata,OEF:WD:city-population:20221106
AU MDI,Q6896078,Wikidata,OEF:WD:city-population:20221106
AU MOV,Q4302346,Wikidata,OEF:WD:city-population:20221106
AU MCB,Q3437600,Wikidata,OEF:WD:city-population:20221106
AU MSH,Q6898220,Wikidata,OEF:WD:city-population:20221106
AU MUK,Q6898457,Wikidata,OEF:WD:city-population:20221106
AU M6Y,Q6906086,Wikidata,OEF:WD:city-population:20221106
AU MTR,Q6906456,Wikidata,OEF:WD:city-population:20221106
AU MVP,Q6907358,Wikidata,OEF:WD:city-population:20221106
AU EYM,Q6907752,Wikidata,OEF:WD:city-population:20221106
AU MOL,Q6908073,Wikidata,OEF:WD:city-population:20221106
AU MBW,Q6908064,Wikidata,OEF:WD:city-population:20221106
AU MOK,Q6908445,Wikidata,OEF:WD:city-population:20221106
AU MBK,Q6908450,Wikidata,OEF:WD:city-population:20221106
AU CAO,Q4179774,Wikidata,OEF:WD:city-population:20221106
AU M2D,Q3321799,Wikidata,OEF:WD:city-population:20221106
AU MLY,Q3324167,Wikidata,OEF:WD:city-population:20221106
AU MVA,Q3324945,Wikidata,OEF:WD:city-population:20221106
AU MWA,Q3327756,Wikidata,OEF:WD:city-population:20221106
AU MUC,Q3328055,Wikidata,OEF:WD:city-population:20221106
AU MRH,Q6820098,Wikidata,OEF:WD:city-population:20221106
AU MYD,Q6820498,Wikidata,OEF:WD:city-population:20221106
AU MII,Q6827232,Wikidata,OEF:WD:city-population:20221106
AU MLA,Q6836647,Wikidata,OEF:WD:city-population:20221106
AU MIK,Q6838860,Wikidata,OEF:WD:city-population:20221106
AU MSN,Q6841607,Wikidata,OEF:WD:city-population:20221106
AU MLT,Q6841989,Wikidata,OEF:WD:city-population:20221106
CU CMW,Q115329,Wikidata,OEF:WD:city-population:20221106
CU MZO,Q115403,Wikidata,OEF:WD:city-population:20221106
CU VTU,Q115527,Wikidata,OEF:WD:city-population:20221106
CU BYM,Q115382,Wikidata,OEF:WD:city-population:20221106
CZ KUH,Q155975,Wikidata,OEF:WD:city-population:20221106
CZ IVA,Q163881,Wikidata,OEF:WD:city-population:20221106
CU MOA,Q168965,Wikidata,OEF:WD:city-population:20221106
CZ KMK,Q176289,Wikidata,OEF:WD:city-population:20221106
CZ HKR,Q180139,Wikidata,OEF:WD:city-population:20221106
AU OAG,Q580973,Wikidata,OEF:WD:city-population:20221106
BG KYS,Q189305,Wikidata,OEF:WD:city-population:20221106
BG LVP,Q189328,Wikidata,OEF:WD:city-population:20221106
CH MBB,Q69765,Wikidata,OEF:WD:city-population:20221106
CH SFA,Q69774,Wikidata,OEF:WD:city-population:20221106
AU TYC,Q5123039,Wikidata,OEF:WD:city-population:20221106
AU CPH,Q5125861,Wikidata,OEF:WD:city-population:20221106
AU CDN,Q5126850,Wikidata,OEF:WD:city-population:20221106
AU V5V,Q5126916,Wikidata,OEF:WD:city-population:20221106
AU CR2,Q55442416,Wikidata,OEF:WD:city-population:20221106
AU SNN,Q5127629,Wikidata,OEF:WD:city-population:20221106
AU CRK,Q14935367,Wikidata,OEF:WD:city-population:20221106
AU CVN,Q5132034,Wikidata,OEF:WD:city-population:20221106
AU CTF,Q5135073,Wikidata,OEF:WD:city-population:20221106
AU CG4,Q21915608,Wikidata,OEF:WD:city-population:20221106
AU YRN,Q5092342,Wikidata,OEF:WD:city-population:20221106
AU UTH,Q5093229,Wikidata,OEF:WD:city-population:20221106
AU CN6,Q5100333,Wikidata,OEF:WD:city-population:20221106
AU MRR,Q14935244,Wikidata,OEF:WD:city-population:20221106
AU T8M,Q14935747,Wikidata,OEF:WD:city-population:20221106
AU NTL,Q57278,Wikidata,OEF:WD:city-population:20221106
AU MUR,Q828526,Wikidata,OEF:WD:city-population:20221106
AU ONG,Q28223970,Wikidata,OEF:WD:city-population:20221106
AU NRG,Q995005,Wikidata,OEF:WD:city-population:20221106
AU MPV,Q6908458,Wikidata,OEF:WD:city-population:20221106
AU MFX,Q6909459,Wikidata,OEF:WD:city-population:20221106
AU AAG,Q6911541,Wikidata,OEF:WD:city-population:20221106
AU MPT,Q6913331,Wikidata,OEF:WD:city-population:20221106
AU MV2,Q6913373,Wikidata,OEF:WD:city-population:20221106
AU MUJ,Q55498956,Wikidata,OEF:WD:city-population:20221106
AU M3N,Q6913013,Wikidata,OEF:WD:city-population:20221106
AU MDL,Q6914424,Wikidata,OEF:WD:city-population:20221106
AU OOK,Q1008383,Wikidata,OEF:WD:city-population:20221106
AU NWP,Q1008783,Wikidata,OEF:WD:city-population:20221106
AU MCS,Q6920225,Wikidata,OEF:WD:city-population:20221106
AU NUI,Q6920500,Wikidata,OEF:WD:city-population:20221106
AU MEZ,Q6920590,Wikidata,OEF:WD:city-population:20221106
AU MHW,Q6921089,Wikidata,OEF:WD:city-population:20221106
AU MTY,Q6921777,Wikidata,OEF:WD:city-population:20221106
AU M3M,Q6922032,Wikidata,OEF:WD:city-population:20221106
AU WAH,Q6924570,Wikidata,OEF:WD:city-population:20221106
AU MOU,Q6925906,Wikidata,OEF:WD:city-population:20221106
AU MYU,Q6927678,Wikidata,OEF:WD:city-population:20221106
AU NSM,Q1016823,Wikidata,OEF:WD:city-population:20221106
AU MHE,Q6931019,Wikidata,OEF:WD:city-population:20221106
BG PNZ,Q185289,Wikidata,OEF:WD:city-population:20221106
AU MUD,Q6931736,Wikidata,OEF:WD:city-population:20221106
AU OGA,Q6933967,Wikidata,OEF:WD:city-population:20221106
AU MUL,Q6933974,Wikidata,OEF:WD:city-population:20221106
AU MDG,Q6935818,Wikidata,OEF:WD:city-population:20221106
AU MRI,Q6937361,Wikidata,OEF:WD:city-population:20221106
AU DCH,Q6938213,Wikidata,OEF:WD:city-population:20221106
AU NAA,Q181766,Wikidata,OEF:WD:city-population:20221106
AU NHA,Q478147,Wikidata,OEF:WD:city-population:20221106
AU NYN,Q917556,Wikidata,OEF:WD:city-population:20221106
AU NHU,Q17996,Wikidata,OEF:WD:city-population:20221106
AU NUB,Q17997,Wikidata,OEF:WD:city-population:20221106
AU NAC,Q492231,Wikidata,OEF:WD:city-population:20221106
CH SBG,Q69668,Wikidata,OEF:WD:city-population:20221106
CH OMD,Q69682,Wikidata,OEF:WD:city-population:20221106
CH SVN,Q69612,Wikidata,OEF:WD:city-population:20221106
CH PYE,Q69525,Wikidata,OEF:WD:city-population:20221106
CH OBL,Q69724,Wikidata,OEF:WD:city-population:20221106
CH VTP,Q69721,Wikidata,OEF:WD:city-population:20221106
CH LGS,Q69714,Wikidata,OEF:WD:city-population:20221106
CH WDW,Q69718,Wikidata,OEF:WD:city-population:20221106
CU CAR,Q986387,Wikidata,OEF:WD:city-population:20221106
CZ KNV,Q987496,Wikidata,OEF:WD:city-population:20221106
CZ ONO,Q987487,Wikidata,OEF:WD:city-population:20221106
CZ BBY,Q992481,Wikidata,OEF:WD:city-population:20221106
CZ BNT,Q994280,Wikidata,OEF:WD:city-population:20221106
CO UIB,Q816420,Wikidata,OEF:WD:city-population:20221106
CU GER,Q833946,Wikidata,OEF:WD:city-population:20221106
CZ BZN,Q854433,Wikidata,OEF:WD:city-population:20221106
CO FLA,Q849859,Wikidata,OEF:WD:city-population:20221106
CZ BLO,Q885482,Wikidata,OEF:WD:city-population:20221106
CZ BOV,Q894102,Wikidata,OEF:WD:city-population:20221106
DE HOI,Q20073,Wikidata,OEF:WD:city-population:20221106
BG XCR,Q239989,Wikidata,OEF:WD:city-population:20221106
BG SKA,Q251439,Wikidata,OEF:WD:city-population:20221106
DE HYN,Q82453,Wikidata,OEF:WD:city-population:20221106
CU SNU,Q211590,Wikidata,OEF:WD:city-population:20221106
CO SMR,Q209016,Wikidata,OEF:WD:city-population:20221106
CY PFO,Q180918,Wikidata,OEF:WD:city-population:20221106
CU CFG,Q190005,Wikidata,OEF:WD:city-population:20221106
CZ KRV,Q191793,Wikidata,OEF:WD:city-population:20221106
CZ MBV,Q191805,Wikidata,OEF:WD:city-population:20221106
CY KYR,Q206760,Wikidata,OEF:WD:city-population:20221106
AU ZLM,Q8071918,Wikidata,OEF:WD:city-population:20221106
AU YAW,Q18166646,Wikidata,OEF:WD:city-population:20221106
AU YKB,Q21924820,Wikidata,OEF:WD:city-population:20221106
BG PDV,Q459,Wikidata,OEF:WD:city-population:20221106
AU WUR,Q30471770,Wikidata,OEF:WD:city-population:20221106
DE HGN,Q50899,Wikidata,OEF:WD:city-population:20221106
DE HOM,Q7040,Wikidata,OEF:WD:city-population:20221106
DE HWG,Q11038,Wikidata,OEF:WD:city-population:20221106
DE HIH,Q10949,Wikidata,OEF:WD:city-population:20221106
DE HCK,Q11337,Wikidata,OEF:WD:city-population:20221106
DE HWE,Q14904,Wikidata,OEF:WD:city-population:20221106
DE HVN,Q14884,Wikidata,OEF:WD:city-population:20221106
DE HNG,Q16100,Wikidata,OEF:WD:city-population:20221106
DE HOX,Q16107,Wikidata,OEF:WD:city-population:20221106
AU BA2,Q7002958,Wikidata,OEF:WD:city-population:20221106
AU NNU,Q1525525,Wikidata,OEF:WD:city-population:20221106
AU NFR,Q7007563,Wikidata,OEF:WD:city-population:20221106
AU NSV,Q1531061,Wikidata,OEF:WD:city-population:20221106
AU NLT,Q7009724,Wikidata,OEF:WD:city-population:20221106
AU NOO,Q1391691,Wikidata,OEF:WD:city-population:20221106
AU NUM,Q2115087,Wikidata,OEF:WD:city-population:20221106
AU NSY,Q3276625,Wikidata,OEF:WD:city-population:20221106
AU NLK,Q1982848,Wikidata,OEF:WD:city-population:20221106
AU NBE,Q3870428,Wikidata,OEF:WD:city-population:20221106
AU NDD,Q3874193,Wikidata,OEF:WD:city-population:20221106
AU MMT,Q2588513,Wikidata,OEF:WD:city-population:20221106
AU QRX,Q1586407,Wikidata,OEF:WD:city-population:20221106
AU ONS,Q2024620,Wikidata,OEF:WD:city-population:20221106
AU RBS,Q2028572,Wikidata,OEF:WD:city-population:20221106
AU MBM,Q3328224,Wikidata,OEF:WD:city-population:20221106
AU NTN,Q1021888,Wikidata,OEF:WD:city-population:20221106
AU NBH,Q3335445,Wikidata,OEF:WD:city-population:20221106
AU NNG,Q3336011,Wikidata,OEF:WD:city-population:20221106
AU QRM,Q3336126,Wikidata,OEF:WD:city-population:20221106
AU UTB,Q6944072,Wikidata,OEF:WD:city-population:20221106
AU MTA,Q6944083,Wikidata,OEF:WD:city-population:20221106
AU NTA,Q3341906,Wikidata,OEF:WD:city-population:20221106
AU MBC,Q6946793,Wikidata,OEF:WD:city-population:20221106
AU OBO,Q3348059,Wikidata,OEF:WD:city-population:20221106
AU NBA,Q3203909,Wikidata,OEF:WD:city-population:20221106
AU NAG,Q6958405,Wikidata,OEF:WD:city-population:20221106
AU NRE,Q1769479,Wikidata,OEF:WD:city-population:20221106
AU ODD,Q1193414,Wikidata,OEF:WD:city-population:20221106
AU NLN,Q6965754,Wikidata,OEF:WD:city-population:20221106
AU NOA,Q1343021,Wikidata,OEF:WD:city-population:20221106
AU NBR,Q1343166,Wikidata,OEF:WD:city-population:20221106
AU NKU,Q6966250,Wikidata,OEF:WD:city-population:20221106
AU NRW,Q6966236,Wikidata,OEF:WD:city-population:20221106
AU MUB,Q1641083,Wikidata,OEF:WD:city-population:20221106
AU NRA,Q2218166,Wikidata,OEF:WD:city-population:20221106
AU NAB,Q6981756,Wikidata,OEF:WD:city-population:20221106
AU ORD,Q1657718,Wikidata,OEF:WD:city-population:20221106
CZ NRL,Q1009009,Wikidata,OEF:WD:city-population:20221106
CZ HLK,Q1013864,Wikidata,OEF:WD:city-population:20221106
CZ CUL,Q1013885,Wikidata,OEF:WD:city-population:20221106
CO IPI,Q1010094,Wikidata,OEF:WD:city-population:20221106
DE TUX,Q71129,Wikidata,OEF:WD:city-population:20221106
DE GUD,Q220090,Wikidata,OEF:WD:city-population:20221106
DE HIM,Q80675,Wikidata,OEF:WD:city-population:20221106
DE HWL,Q225729,Wikidata,OEF:WD:city-population:20221106
DE GFJ,Q57897,Wikidata,OEF:WD:city-population:20221106
DE GUU,Q61845,Wikidata,OEF:WD:city-population:20221106
DE GT9,Q246502,Wikidata,OEF:WD:city-population:20221106
DE HKL,Q162717,Wikidata,OEF:WD:city-population:20221106
BG BOZ,Q404811,Wikidata,OEF:WD:city-population:20221106
BG KUL,Q404762,Wikidata,OEF:WD:city-population:20221106
BG OPK,Q404756,Wikidata,OEF:WD:city-population:20221106
BG PEG,Q191099,Wikidata,OEF:WD:city-population:20221106
CZ VKT,Q1088443,Wikidata,OEF:WD:city-population:20221106
CZ LOM,Q1303768,Wikidata,OEF:WD:city-population:20221106
CO SIJ,Q1043513,Wikidata,OEF:WD:city-population:20221106
CZ HCE,Q1624693,Wikidata,OEF:WD:city-population:20221106
CZ CPL,Q1075695,Wikidata,OEF:WD:city-population:20221106
BG KZK,Q192926,Wikidata,OEF:WD:city-population:20221106
DE HQH,Q503372,Wikidata,OEF:WD:city-population:20221106
DE GUH,Q503640,Wikidata,OEF:WD:city-population:20221106
DE HVG,Q504040,Wikidata,OEF:WD:city-population:20221106
DE RUW,Q505856,Wikidata,OEF:WD:city-population:20221106
DE HSH,Q506856,Wikidata,OEF:WD:city-population:20221106
DE HLC,Q519729,Wikidata,OEF:WD:city-population:20221106
DE HA9,Q519928,Wikidata,OEF:WD:city-population:20221106
DE HGO,Q526353,Wikidata,OEF:WD:city-population:20221106
DE XYB,Q529787,Wikidata,OEF:WD:city-population:20221106
DE GUN,Q537997,Wikidata,OEF:WD:city-population:20221106
DE HEM,Q548982,Wikidata,OEF:WD:city-population:20221106
DE UGG,Q558498,Wikidata,OEF:WD:city-population:20221106
DE BE5,Q374242,Wikidata,OEF:WD:city-population:20221106
BG KVO,Q316841,Wikidata,OEF:WD:city-population:20221106
BG PRA,Q387864,Wikidata,OEF:WD:city-population:20221106
BG BRZ,Q390361,Wikidata,OEF:WD:city-population:20221106
CR CLN,Q3683885,Wikidata,OEF:WD:city-population:20221106
DE AQW,Q53773,Wikidata,OEF:WD:city-population:20221106
CZ PSV,Q2010709,Wikidata,OEF:WD:city-population:20221106
CZ TVA,Q149105,Wikidata,OEF:WD:city-population:20221106
DE ASG,Q157967,Wikidata,OEF:WD:city-population:20221106
DE ALT,Q5276,Wikidata,OEF:WD:city-population:20221106
DE ATN,Q10887,Wikidata,OEF:WD:city-population:20221106
DE BD3,Q12041,Wikidata,OEF:WD:city-population:20221106
DE ALC,Q15976,Wikidata,OEF:WD:city-population:20221106
DE A68,Q71090,Wikidata,OEF:WD:city-population:20221106
BG DMN,Q405373,Wikidata,OEF:WD:city-population:20221106
BG LMC,Q405367,Wikidata,OEF:WD:city-population:20221106
BG BRE,Q405383,Wikidata,OEF:WD:city-population:20221106
DE BZN,Q426807,Wikidata,OEF:WD:city-population:20221106
DE BFA,Q427655,Wikidata,OEF:WD:city-population:20221106
DE ATI,Q437595,Wikidata,OEF:WD:city-population:20221106
DE 5AM,Q442666,Wikidata,OEF:WD:city-population:20221106
DE AFZ,Q473162,Wikidata,OEF:WD:city-population:20221106
DE UEF,Q83132,Wikidata,OEF:WD:city-population:20221106
CZ JNJ,Q1676863,Wikidata,OEF:WD:city-population:20221106
CZ JAB,Q1676870,Wikidata,OEF:WD:city-population:20221106
CZ JVN,Q1686189,Wikidata,OEF:WD:city-population:20221106
CZ KOO,Q1645575,Wikidata,OEF:WD:city-population:20221106
DE IZN,Q81070,Wikidata,OEF:WD:city-population:20221106
DE KAZ,Q81722,Wikidata,OEF:WD:city-population:20221106
DE LSS,Q200602,Wikidata,OEF:WD:city-population:20221106
DE INU,Q205929,Wikidata,OEF:WD:city-population:20221106
BG KBD,Q405145,Wikidata,OEF:WD:city-population:20221106
BG LKI,Q405602,Wikidata,OEF:WD:city-population:20221106
BG DNJ,Q405640,Wikidata,OEF:WD:city-population:20221106
BG LSD,Q405610,Wikidata,OEF:WD:city-population:20221106
DE HFS,Q524364,Wikidata,OEF:WD:city-population:20221106
DE ZLG,Q527883,Wikidata,OEF:WD:city-population:20221106
DE HF2,Q530456,Wikidata,OEF:WD:city-population:20221106
DE HMI,Q534259,Wikidata,OEF:WD:city-population:20221106
DE RRS,Q552692,Wikidata,OEF:WD:city-population:20221106
DE RBT,Q565528,Wikidata,OEF:WD:city-population:20221106
DE H5M,Q570035,Wikidata,OEF:WD:city-population:20221106
DE HRG,Q570334,Wikidata,OEF:WD:city-population:20221106
DE NZH,Q572535,Wikidata,OEF:WD:city-population:20221106
DE HNF,Q583462,Wikidata,OEF:WD:city-population:20221106
DE ISE,Q1130,Wikidata,OEF:WD:city-population:20221106
DE HQD,Q32056643,Wikidata,OEF:WD:city-population:20221106
DE 84H,Q628147,Wikidata,OEF:WD:city-population:20221106
DE OTA,Q32059895,Wikidata,OEF:WD:city-population:20221106
DE HHN,Q643634,Wikidata,OEF:WD:city-population:20221106
DE HB4,Q504348,Wikidata,OEF:WD:city-population:20221106
DE HBY,Q504431,Wikidata,OEF:WD:city-population:20221106
DE HRB,Q505519,Wikidata,OEF:WD:city-population:20221106
DE HMO,Q505729,Wikidata,OEF:WD:city-population:20221106
DE HBM,Q506864,Wikidata,OEF:WD:city-population:20221106
DE 77P,Q507581,Wikidata,OEF:WD:city-population:20221106
DE ZDF,Q508445,Wikidata,OEF:WD:city-population:20221106
DE HGB,Q514715,Wikidata,OEF:WD:city-population:20221106
DE HMK,Q519344,Wikidata,OEF:WD:city-population:20221106
DE HEO,Q520240,Wikidata,OEF:WD:city-population:20221106
DE HH6,Q522390,Wikidata,OEF:WD:city-population:20221106
DE HL4,Q503048,Wikidata,OEF:WD:city-population:20221106
AU NRY,Q14935253,Wikidata,OEF:WD:city-population:20221106
AU NTH,Q14935265,Wikidata,OEF:WD:city-population:20221106
AU NOE,Q14935260,Wikidata,OEF:WD:city-population:20221106
AU NSD,Q14935526,Wikidata,OEF:WD:city-population:20221106
AU NWT,Q14935251,Wikidata,OEF:WD:city-population:20221106
AU MYR,Q14935750,Wikidata,OEF:WD:city-population:20221106
AU NST,Q14935639,Wikidata,OEF:WD:city-population:20221106
AU NLL,Q14935890,Wikidata,OEF:WD:city-population:20221106
AU NEW,Q7017029,Wikidata,OEF:WD:city-population:20221106
AU NMA,Q7018535,Wikidata,OEF:WD:city-population:20221106
AU WNH,Q7018651,Wikidata,OEF:WD:city-population:20221106
AU NEQ,Q31402635,Wikidata,OEF:WD:city-population:20221106
AU NDW,Q7045548,Wikidata,OEF:WD:city-population:20221106
AU NBP,Q7045757,Wikidata,OEF:WD:city-population:20221106
AU NFM,Q7055450,Wikidata,OEF:WD:city-population:20221106
AU GGN,Q7055470,Wikidata,OEF:WD:city-population:20221106
AU NVN,Q7055568,Wikidata,OEF:WD:city-population:20221106
AU NME,Q7056074,Wikidata,OEF:WD:city-population:20221106
AU NNN,Q7056174,Wikidata,OEF:WD:city-population:20221106
AU T8R,Q7057044,Wikidata,OEF:WD:city-population:20221106
AU NTF,Q7057743,Wikidata,OEF:WD:city-population:20221106
AU S3B,Q7057754,Wikidata,OEF:WD:city-population:20221106
AU NGT,Q7059431,Wikidata,OEF:WD:city-population:20221106
AU NOM,Q7059575,Wikidata,OEF:WD:city-population:20221106
AU R5W,Q7060456,Wikidata,OEF:WD:city-population:20221106
AU NUR,Q7068982,Wikidata,OEF:WD:city-population:20221106
AU NWD,Q7069760,Wikidata,OEF:WD:city-population:20221106
AU NDH,Q7069789,Wikidata,OEF:WD:city-population:20221106
AU S3N,Q7070439,Wikidata,OEF:WD:city-population:20221106
AU NYA,Q7070796,Wikidata,OEF:WD:city-population:20221106
AU OKF,Q7073458,Wikidata,OEF:WD:city-population:20221106
AU SAO,Q7073771,Wikidata,OEF:WD:city-population:20221106
AU OAK,Q7073875,Wikidata,OEF:WD:city-population:20221106
AU OKY,Q7073851,Wikidata,OEF:WD:city-population:20221106
AU O8O,Q7074084,Wikidata,OEF:WD:city-population:20221106
AU S4W,Q7074111,Wikidata,OEF:WD:city-population:20221106
AU OLH,Q7074107,Wikidata,OEF:WD:city-population:20221106
AU OGV,Q7076006,Wikidata,OEF:WD:city-population:20221106
AU S4E,Q7079440,Wikidata,OEF:WD:city-population:20221106
AU OPH,Q7093975,Wikidata,OEF:WD:city-population:20221106
AU ORM,Q7103375,Wikidata,OEF:WD:city-population:20221106
AU DUK,Q7103405,Wikidata,OEF:WD:city-population:20221106
AU OSE,Q7105772,Wikidata,OEF:WD:city-population:20221106
AU NRB,Q12736408,Wikidata,OEF:WD:city-population:20221106
AU RST,Q12736886,Wikidata,OEF:WD:city-population:20221106
AU NM2,Q12736890,Wikidata,OEF:WD:city-population:20221106
AU NCC,Q12736889,Wikidata,OEF:WD:city-population:20221106
AU NWA,Q8273347,Wikidata,OEF:WD:city-population:20221106
CZ TRM,Q978446,Wikidata,OEF:WD:city-population:20221106
CZ SAZ,Q1000475,Wikidata,OEF:WD:city-population:20221106
CZ VRC,Q1008595,Wikidata,OEF:WD:city-population:20221106
DE ARB,Q588957,Wikidata,OEF:WD:city-population:20221106
DE BC8,Q631355,Wikidata,OEF:WD:city-population:20221106
CZ VOT,Q781530,Wikidata,OEF:WD:city-population:20221106
DE HNM,Q10921975,Wikidata,OEF:WD:city-population:20221106
DE HZF,Q565504,Wikidata,OEF:WD:city-population:20221106
DE HUR,Q1601702,Wikidata,OEF:WD:city-population:20221106
DE HMR,Q1104,Wikidata,OEF:WD:city-population:20221106
DE TUU,Q32048915,Wikidata,OEF:WD:city-population:20221106
DE HRT,Q3985,Wikidata,OEF:WD:city-population:20221106
DE HID,Q4094,Wikidata,OEF:WD:city-population:20221106
DE HRD,Q3971,Wikidata,OEF:WD:city-population:20221106
DE ZHF,Q32051162,Wikidata,OEF:WD:city-population:20221106
DE HEF,Q6961,Wikidata,OEF:WD:city-population:20221106
DE HZR,Q6916,Wikidata,OEF:WD:city-population:20221106
DE PPR,Q32052480,Wikidata,OEF:WD:city-population:20221106
DE HOA,Q32054181,Wikidata,OEF:WD:city-population:20221106
DE HZT,Q628274,Wikidata,OEF:WD:city-population:20221106
DE HVL,Q629403,Wikidata,OEF:WD:city-population:20221106
DE 76J,Q634309,Wikidata,OEF:WD:city-population:20221106
DE 9HB,Q645430,Wikidata,OEF:WD:city-population:20221106
CN JIU,Q216077,Wikidata,OEF:WD:city-population:20221106
CN KFG,Q208471,Wikidata,OEF:WD:city-population:20221106
CN MAA,Q360235,Wikidata,OEF:WD:city-population:20221106
CN HSH,Q180470,Wikidata,OEF:WD:city-population:20221106
CN HOH,Q1359268,Wikidata,OEF:WD:city-population:20221106
CN LES,Q426868,Wikidata,OEF:WD:city-population:20221106
CN SXG,Q42666,Wikidata,OEF:WD:city-population:20221106
CN QZS,Q58235,Wikidata,OEF:WD:city-population:20221106
CN TZO,Q57931,Wikidata,OEF:WD:city-population:20221106
CN LJG,Q205914,Wikidata,OEF:WD:city-population:20221106
CN HHH,Q535534,Wikidata,OEF:WD:city-population:20221106
CN SUQ,Q57787,Wikidata,OEF:WD:city-population:20221106
