emissions_id,sector_id,emissions_value
climateTRACE:HN:2021,climateTRACE:sector:manufacturing,1879475
climateTRACE:HN:2015,climateTRACE:sector:transportation,4141312
climateTRACE:HN:2016,climateTRACE:sector:transportation,4213590
climateTRACE:HN:2017,climateTRACE:sector:transportation,4121125
climateTRACE:HN:2018,climateTRACE:sector:transportation,4304903
climateTRACE:HN:2019,climateTRACE:sector:transportation,4456912
climateTRACE:HN:2020,climateTRACE:sector:transportation,3711167
climateTRACE:HN:2021,climateTRACE:sector:transportation,4330170
climateTRACE:HN:2015,climateTRACE:sector:fluorinated-gases,335057
climateTRACE:HN:2016,climateTRACE:sector:fluorinated-gases,382262
climateTRACE:HN:2017,climateTRACE:sector:fluorinated-gases,428822
climateTRACE:HN:2018,climateTRACE:sector:fluorinated-gases,485805
climateTRACE:HN:2019,climateTRACE:sector:fluorinated-gases,536054
climateTRACE:HN:2020,climateTRACE:sector:fluorinated-gases,587318
climateTRACE:HN:2021,climateTRACE:sector:fluorinated-gases,643735
climateTRACE:HN:2015,climateTRACE:sector:mineral-extraction,1105
climateTRACE:HN:2016,climateTRACE:sector:mineral-extraction,1116
climateTRACE:HN:2017,climateTRACE:sector:mineral-extraction,1124
climateTRACE:HN:2018,climateTRACE:sector:mineral-extraction,1132
climateTRACE:HN:2019,climateTRACE:sector:mineral-extraction,1141
climateTRACE:HN:2020,climateTRACE:sector:mineral-extraction,1131
climateTRACE:HN:2021,climateTRACE:sector:mineral-extraction,1146
climateTRACE:HN:2015,climateTRACE:sector:power,4696461
climateTRACE:HN:2016,climateTRACE:sector:power,4441068
climateTRACE:HN:2017,climateTRACE:sector:power,3655464
climateTRACE:HN:2018,climateTRACE:sector:power,3258496
climateTRACE:HN:2019,climateTRACE:sector:power,4721900
climateTRACE:HN:2020,climateTRACE:sector:power,4852155
climateTRACE:HN:2021,climateTRACE:sector:power,4840256
climateTRACE:HN:2015,climateTRACE:sector:waste,3567249
climateTRACE:HN:2016,climateTRACE:sector:waste,3674992
climateTRACE:HN:2017,climateTRACE:sector:waste,3779465
climateTRACE:HN:2018,climateTRACE:sector:waste,3887066
climateTRACE:HN:2019,climateTRACE:sector:waste,3913116
climateTRACE:HN:2020,climateTRACE:sector:waste,3939620
climateTRACE:HN:2021,climateTRACE:sector:waste,3965375
climateTRACE:HR:2015,climateTRACE:sector:agriculture,2480166
climateTRACE:HR:2016,climateTRACE:sector:agriculture,2522055
climateTRACE:HR:2017,climateTRACE:sector:agriculture,2827329
climateTRACE:HR:2018,climateTRACE:sector:agriculture,2430165
climateTRACE:HR:2019,climateTRACE:sector:agriculture,2548670
climateTRACE:HR:2020,climateTRACE:sector:agriculture,2497082
climateTRACE:HR:2021,climateTRACE:sector:agriculture,2511608
climateTRACE:HR:2015,climateTRACE:sector:buildings,3196082
climateTRACE:HR:2016,climateTRACE:sector:buildings,3250786
climateTRACE:HR:2017,climateTRACE:sector:buildings,3270261
climateTRACE:HR:2018,climateTRACE:sector:buildings,3178824
climateTRACE:HR:2019,climateTRACE:sector:buildings,3079614
climateTRACE:HR:2020,climateTRACE:sector:buildings,3009178
climateTRACE:HR:2021,climateTRACE:sector:buildings,3034107
climateTRACE:HR:2015,climateTRACE:sector:mineral-extraction,12697
climateTRACE:HR:2016,climateTRACE:sector:mineral-extraction,12518
climateTRACE:HR:2017,climateTRACE:sector:mineral-extraction,12332
climateTRACE:HR:2018,climateTRACE:sector:mineral-extraction,12320
climateTRACE:HR:2019,climateTRACE:sector:mineral-extraction,12107
climateTRACE:HR:2020,climateTRACE:sector:mineral-extraction,11865
climateTRACE:HR:2021,climateTRACE:sector:mineral-extraction,11765
climateTRACE:HR:2015,climateTRACE:sector:power,3310587
climateTRACE:HR:2016,climateTRACE:sector:power,3569729
climateTRACE:HR:2017,climateTRACE:sector:power,3153078
climateTRACE:HR:2018,climateTRACE:sector:power,2819267
climateTRACE:HR:2019,climateTRACE:sector:power,3162892
climateTRACE:HR:2020,climateTRACE:sector:power,3104404
climateTRACE:HR:2021,climateTRACE:sector:power,3292139
climateTRACE:HR:2015,climateTRACE:sector:transportation,7111047
climateTRACE:HR:2016,climateTRACE:sector:transportation,7408879
climateTRACE:HR:2017,climateTRACE:sector:transportation,8008779
climateTRACE:HR:2018,climateTRACE:sector:transportation,7854058
climateTRACE:HR:2019,climateTRACE:sector:transportation,8274098
climateTRACE:HR:2020,climateTRACE:sector:transportation,6596638
climateTRACE:HR:2021,climateTRACE:sector:transportation,7610293
climateTRACE:HR:2015,climateTRACE:sector:waste,1697309
climateTRACE:HR:2016,climateTRACE:sector:waste,1684349
climateTRACE:HR:2017,climateTRACE:sector:waste,1688343
climateTRACE:HR:2018,climateTRACE:sector:waste,1670721
climateTRACE:HR:2019,climateTRACE:sector:waste,1672501
climateTRACE:HR:2020,climateTRACE:sector:waste,1674343
climateTRACE:HR:2021,climateTRACE:sector:waste,1676477
climateTRACE:HR:2015,climateTRACE:sector:fluorinated-gases,524475
climateTRACE:HR:2016,climateTRACE:sector:fluorinated-gases,526843
climateTRACE:HR:2017,climateTRACE:sector:fluorinated-gases,532487
climateTRACE:HR:2018,climateTRACE:sector:fluorinated-gases,537813
climateTRACE:HR:2019,climateTRACE:sector:fluorinated-gases,542989
climateTRACE:HR:2020,climateTRACE:sector:fluorinated-gases,548372
climateTRACE:HR:2021,climateTRACE:sector:fluorinated-gases,553889
climateTRACE:HR:2015,climateTRACE:sector:fossil-fuel-operations,2759270
climateTRACE:HR:2016,climateTRACE:sector:fossil-fuel-operations,2549413
climateTRACE:HR:2017,climateTRACE:sector:fossil-fuel-operations,2519107
climateTRACE:HR:2018,climateTRACE:sector:fossil-fuel-operations,2367342
climateTRACE:HR:2019,climateTRACE:sector:fossil-fuel-operations,1651427
climateTRACE:HR:2020,climateTRACE:sector:fossil-fuel-operations,1844485
climateTRACE:HR:2021,climateTRACE:sector:fossil-fuel-operations,1345067
climateTRACE:HR:2015,climateTRACE:sector:manufacturing,5891192
climateTRACE:HR:2016,climateTRACE:sector:manufacturing,5733608
climateTRACE:HR:2017,climateTRACE:sector:manufacturing,6145659
climateTRACE:HR:2018,climateTRACE:sector:manufacturing,6034052
climateTRACE:HR:2019,climateTRACE:sector:manufacturing,6192152
climateTRACE:HR:2020,climateTRACE:sector:manufacturing,6118681
climateTRACE:HR:2021,climateTRACE:sector:manufacturing,6182308
climateTRACE:HT:2015,climateTRACE:sector:buildings,1002703
climateTRACE:HT:2016,climateTRACE:sector:buildings,1016452
climateTRACE:HT:2017,climateTRACE:sector:buildings,1027485
climateTRACE:HT:2018,climateTRACE:sector:buildings,1042729
climateTRACE:HT:2019,climateTRACE:sector:buildings,1053162
climateTRACE:HT:2020,climateTRACE:sector:buildings,1012250
climateTRACE:HT:2021,climateTRACE:sector:buildings,1038180
climateTRACE:HT:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HT:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HT:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HT:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HT:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HT:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HT:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:HT:2015,climateTRACE:sector:manufacturing,848955
climateTRACE:HT:2016,climateTRACE:sector:manufacturing,855187
climateTRACE:HT:2017,climateTRACE:sector:manufacturing,869838
climateTRACE:HT:2018,climateTRACE:sector:manufacturing,885948
climateTRACE:HT:2019,climateTRACE:sector:manufacturing,901471
climateTRACE:HT:2020,climateTRACE:sector:manufacturing,784532
climateTRACE:HT:2021,climateTRACE:sector:manufacturing,845182
climateTRACE:HT:2015,climateTRACE:sector:mineral-extraction,1657
climateTRACE:HT:2016,climateTRACE:sector:mineral-extraction,1568
climateTRACE:HT:2017,climateTRACE:sector:mineral-extraction,1715
climateTRACE:HT:2018,climateTRACE:sector:mineral-extraction,1737
climateTRACE:HT:2019,climateTRACE:sector:mineral-extraction,1714
climateTRACE:HT:2020,climateTRACE:sector:mineral-extraction,1727
climateTRACE:HT:2021,climateTRACE:sector:mineral-extraction,1767
climateTRACE:HT:2015,climateTRACE:sector:power,942552
climateTRACE:HT:2016,climateTRACE:sector:power,998344
climateTRACE:HT:2017,climateTRACE:sector:power,928641
climateTRACE:HT:2018,climateTRACE:sector:power,857464
climateTRACE:HT:2019,climateTRACE:sector:power,870188
climateTRACE:HT:2020,climateTRACE:sector:power,825277
climateTRACE:HT:2021,climateTRACE:sector:power,823537
climateTRACE:HT:2015,climateTRACE:sector:waste,2099154
climateTRACE:HT:2016,climateTRACE:sector:waste,2136628
climateTRACE:HT:2017,climateTRACE:sector:waste,2170848
climateTRACE:HT:2018,climateTRACE:sector:waste,2206307
climateTRACE:HT:2019,climateTRACE:sector:waste,2230928
climateTRACE:HT:2020,climateTRACE:sector:waste,2255892
climateTRACE:HT:2021,climateTRACE:sector:waste,2279399
climateTRACE:HT:2015,climateTRACE:sector:agriculture,4586974
climateTRACE:HT:2016,climateTRACE:sector:agriculture,4727891
climateTRACE:HT:2017,climateTRACE:sector:agriculture,4751104
climateTRACE:HT:2018,climateTRACE:sector:agriculture,4708731
climateTRACE:HT:2019,climateTRACE:sector:agriculture,4730060
climateTRACE:HT:2020,climateTRACE:sector:agriculture,4720812
climateTRACE:HT:2021,climateTRACE:sector:agriculture,4716972
climateTRACE:HT:2015,climateTRACE:sector:transportation,1553735
climateTRACE:HT:2016,climateTRACE:sector:transportation,1582679
climateTRACE:HT:2017,climateTRACE:sector:transportation,1608056
climateTRACE:HT:2018,climateTRACE:sector:transportation,1657142
climateTRACE:HT:2019,climateTRACE:sector:transportation,1606253
climateTRACE:HT:2020,climateTRACE:sector:transportation,1292972
climateTRACE:HT:2021,climateTRACE:sector:transportation,1452582
climateTRACE:HT:2015,climateTRACE:sector:fossil-fuel-operations,3401234
climateTRACE:HT:2016,climateTRACE:sector:fossil-fuel-operations,3449973
climateTRACE:HT:2017,climateTRACE:sector:fossil-fuel-operations,3491467
climateTRACE:HT:2018,climateTRACE:sector:fossil-fuel-operations,3543274
climateTRACE:HT:2019,climateTRACE:sector:fossil-fuel-operations,3595843
climateTRACE:HT:2020,climateTRACE:sector:fossil-fuel-operations,3666984
climateTRACE:HT:2021,climateTRACE:sector:fossil-fuel-operations,3667167
climateTRACE:HU:2015,climateTRACE:sector:power,12034702
climateTRACE:HU:2016,climateTRACE:sector:power,12146542
climateTRACE:HU:2017,climateTRACE:sector:power,12272474
climateTRACE:HU:2018,climateTRACE:sector:power,11570180
climateTRACE:HU:2019,climateTRACE:sector:power,11085840
climateTRACE:HU:2020,climateTRACE:sector:power,10831524
climateTRACE:HU:2021,climateTRACE:sector:power,10504479
climateTRACE:HU:2015,climateTRACE:sector:transportation,12762700
climateTRACE:HU:2016,climateTRACE:sector:transportation,12865683
climateTRACE:HU:2017,climateTRACE:sector:transportation,13702082
climateTRACE:HU:2018,climateTRACE:sector:transportation,14687473
climateTRACE:HU:2019,climateTRACE:sector:transportation,15594157
climateTRACE:HU:2020,climateTRACE:sector:transportation,13776969
climateTRACE:HU:2021,climateTRACE:sector:transportation,14440836
climateTRACE:HU:2015,climateTRACE:sector:waste,2915824
climateTRACE:HU:2016,climateTRACE:sector:waste,2620880
climateTRACE:HU:2017,climateTRACE:sector:waste,2647810
climateTRACE:HU:2018,climateTRACE:sector:waste,2669768
climateTRACE:HU:2019,climateTRACE:sector:waste,2690593
climateTRACE:HU:2020,climateTRACE:sector:waste,2706910
climateTRACE:HU:2021,climateTRACE:sector:waste,2728407
climateTRACE:HU:2015,climateTRACE:sector:buildings,12074866
climateTRACE:HU:2016,climateTRACE:sector:buildings,12639054
climateTRACE:HU:2017,climateTRACE:sector:buildings,12869355
climateTRACE:HU:2018,climateTRACE:sector:buildings,12207326
climateTRACE:HU:2019,climateTRACE:sector:buildings,11923335
climateTRACE:HU:2020,climateTRACE:sector:buildings,12089109
climateTRACE:HU:2021,climateTRACE:sector:buildings,12705686
climateTRACE:HU:2015,climateTRACE:sector:fluorinated-gases,1959607
climateTRACE:HU:2016,climateTRACE:sector:fluorinated-gases,2037007
climateTRACE:HU:2017,climateTRACE:sector:fluorinated-gases,2076670
climateTRACE:HU:2018,climateTRACE:sector:fluorinated-gases,2134268
climateTRACE:HU:2019,climateTRACE:sector:fluorinated-gases,2230723
climateTRACE:HU:2020,climateTRACE:sector:fluorinated-gases,2307242
climateTRACE:HU:2021,climateTRACE:sector:fluorinated-gases,2392694
climateTRACE:HU:2015,climateTRACE:sector:manufacturing,11124205
climateTRACE:HU:2016,climateTRACE:sector:manufacturing,10985014
climateTRACE:HU:2017,climateTRACE:sector:manufacturing,12100286
climateTRACE:HU:2018,climateTRACE:sector:manufacturing,12232614
climateTRACE:HU:2019,climateTRACE:sector:manufacturing,12237494
climateTRACE:HU:2020,climateTRACE:sector:manufacturing,12169932
climateTRACE:HU:2021,climateTRACE:sector:manufacturing,12611304
climateTRACE:HU:2015,climateTRACE:sector:agriculture,5341087
climateTRACE:HU:2016,climateTRACE:sector:agriculture,5412018
climateTRACE:HU:2017,climateTRACE:sector:agriculture,5382609
climateTRACE:HU:2018,climateTRACE:sector:agriculture,5616342
climateTRACE:HU:2019,climateTRACE:sector:agriculture,5858841
climateTRACE:HU:2020,climateTRACE:sector:agriculture,5704843
climateTRACE:HU:2021,climateTRACE:sector:agriculture,5751457
climateTRACE:HU:2015,climateTRACE:sector:fossil-fuel-operations,5665889
climateTRACE:HU:2016,climateTRACE:sector:fossil-fuel-operations,5803793
climateTRACE:HU:2017,climateTRACE:sector:fossil-fuel-operations,5906452
climateTRACE:HU:2018,climateTRACE:sector:fossil-fuel-operations,6084896
climateTRACE:HU:2019,climateTRACE:sector:fossil-fuel-operations,8282582
climateTRACE:HU:2020,climateTRACE:sector:fossil-fuel-operations,7787294
climateTRACE:HU:2021,climateTRACE:sector:fossil-fuel-operations,7296102
climateTRACE:HU:2015,climateTRACE:sector:mineral-extraction,26863
climateTRACE:HU:2016,climateTRACE:sector:mineral-extraction,20729
climateTRACE:HU:2017,climateTRACE:sector:mineral-extraction,22548
climateTRACE:HU:2018,climateTRACE:sector:mineral-extraction,28412
climateTRACE:HU:2019,climateTRACE:sector:mineral-extraction,28813
climateTRACE:HU:2020,climateTRACE:sector:mineral-extraction,28237
climateTRACE:HU:2021,climateTRACE:sector:mineral-extraction,29652
climateTRACE:ID:2015,climateTRACE:sector:fluorinated-gases,8145718
climateTRACE:ID:2016,climateTRACE:sector:fluorinated-gases,9137340
climateTRACE:ID:2017,climateTRACE:sector:fluorinated-gases,10122814
climateTRACE:ID:2018,climateTRACE:sector:fluorinated-gases,11325668
climateTRACE:ID:2019,climateTRACE:sector:fluorinated-gases,12389262
climateTRACE:ID:2020,climateTRACE:sector:fluorinated-gases,13473236
climateTRACE:ID:2021,climateTRACE:sector:fluorinated-gases,14663079
climateTRACE:ID:2015,climateTRACE:sector:agriculture,140483037
climateTRACE:ID:2016,climateTRACE:sector:agriculture,123491294
climateTRACE:ID:2017,climateTRACE:sector:agriculture,125299024
climateTRACE:ID:2018,climateTRACE:sector:agriculture,138808952
climateTRACE:ID:2019,climateTRACE:sector:agriculture,145636989
climateTRACE:ID:2020,climateTRACE:sector:agriculture,139374497
climateTRACE:ID:2021,climateTRACE:sector:agriculture,129631964
climateTRACE:ID:2015,climateTRACE:sector:mineral-extraction,766540
climateTRACE:ID:2016,climateTRACE:sector:mineral-extraction,923335
climateTRACE:ID:2017,climateTRACE:sector:mineral-extraction,1056222
climateTRACE:ID:2018,climateTRACE:sector:mineral-extraction,1083347
climateTRACE:ID:2019,climateTRACE:sector:mineral-extraction,1259990
climateTRACE:ID:2020,climateTRACE:sector:mineral-extraction,1592670
climateTRACE:ID:2021,climateTRACE:sector:mineral-extraction,1630644
climateTRACE:ID:2015,climateTRACE:sector:waste,69747285
climateTRACE:ID:2016,climateTRACE:sector:waste,71176614
climateTRACE:ID:2017,climateTRACE:sector:waste,74746088
climateTRACE:ID:2018,climateTRACE:sector:waste,75888599
climateTRACE:ID:2019,climateTRACE:sector:waste,77327503
climateTRACE:ID:2020,climateTRACE:sector:waste,78806630
climateTRACE:ID:2021,climateTRACE:sector:waste,80377699
climateTRACE:ID:2016,climateTRACE:sector:buildings,40001444
climateTRACE:ID:2015,climateTRACE:sector:buildings,40677611
climateTRACE:ID:2017,climateTRACE:sector:buildings,40484134
climateTRACE:ID:2018,climateTRACE:sector:buildings,36438080
climateTRACE:ID:2019,climateTRACE:sector:buildings,33959915
climateTRACE:ID:2020,climateTRACE:sector:buildings,30329871
climateTRACE:ID:2021,climateTRACE:sector:buildings,31588898
climateTRACE:ID:2015,climateTRACE:sector:fossil-fuel-operations,308078430
climateTRACE:ID:2016,climateTRACE:sector:fossil-fuel-operations,306648432
climateTRACE:ID:2017,climateTRACE:sector:fossil-fuel-operations,316293574
climateTRACE:ID:2018,climateTRACE:sector:fossil-fuel-operations,350580493
climateTRACE:ID:2019,climateTRACE:sector:fossil-fuel-operations,340520133
climateTRACE:ID:2020,climateTRACE:sector:fossil-fuel-operations,440561576
climateTRACE:ID:2021,climateTRACE:sector:fossil-fuel-operations,467450461
climateTRACE:ID:2015,climateTRACE:sector:manufacturing,142145690
climateTRACE:ID:2016,climateTRACE:sector:manufacturing,128401006
climateTRACE:ID:2017,climateTRACE:sector:manufacturing,144669337
climateTRACE:ID:2018,climateTRACE:sector:manufacturing,164097122
climateTRACE:ID:2019,climateTRACE:sector:manufacturing,198949388
climateTRACE:ID:2020,climateTRACE:sector:manufacturing,183978678
climateTRACE:ID:2021,climateTRACE:sector:manufacturing,186152977
climateTRACE:ID:2015,climateTRACE:sector:power,184265328
climateTRACE:ID:2016,climateTRACE:sector:power,193431445
climateTRACE:ID:2017,climateTRACE:sector:power,201624574
climateTRACE:ID:2018,climateTRACE:sector:power,218867239
climateTRACE:ID:2019,climateTRACE:sector:power,226185008
climateTRACE:ID:2020,climateTRACE:sector:power,221828917
climateTRACE:ID:2021,climateTRACE:sector:power,221823194
climateTRACE:ID:2015,climateTRACE:sector:transportation,152730973
climateTRACE:ID:2016,climateTRACE:sector:transportation,149391113
climateTRACE:ID:2017,climateTRACE:sector:transportation,157675802
climateTRACE:ID:2018,climateTRACE:sector:transportation,173612527
climateTRACE:ID:2019,climateTRACE:sector:transportation,174931102
climateTRACE:ID:2020,climateTRACE:sector:transportation,153857233
climateTRACE:ID:2021,climateTRACE:sector:transportation,159420666
climateTRACE:IM:2015,climateTRACE:sector:agriculture,0
climateTRACE:IM:2016,climateTRACE:sector:agriculture,0
climateTRACE:IM:2017,climateTRACE:sector:agriculture,0
climateTRACE:IM:2018,climateTRACE:sector:agriculture,0
climateTRACE:IM:2019,climateTRACE:sector:agriculture,0
climateTRACE:IM:2020,climateTRACE:sector:agriculture,0
climateTRACE:IM:2021,climateTRACE:sector:agriculture,0
climateTRACE:IM:2015,climateTRACE:sector:power,617000
climateTRACE:IM:2016,climateTRACE:sector:power,619000
climateTRACE:IM:2017,climateTRACE:sector:power,617000
climateTRACE:IM:2018,climateTRACE:sector:power,617000
climateTRACE:IM:2019,climateTRACE:sector:power,584000
