actor_id,identifier,namespace,datasource_id
CA-AB:ECCC_G10846,CA-AB:ECCC_G10846,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10851,CA-AB:ECCC_G10851,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10852,CA-AB:ECCC_G10852,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10853,CA-AB:ECCC_G10853,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10855,CA-AB:ECCC_G10855,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10856,CA-AB:ECCC_G10856,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10868,CA-AB:ECCC_G10868,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10869,CA-AB:ECCC_G10869,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10870,CA-AB:ECCC_G10870,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10883,CA-AB:ECCC_G10883,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10884,CA-AB:ECCC_G10884,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10886,CA-AB:ECCC_G10886,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10888,CA-AB:ECCC_G10888,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10962,CA-AB:ECCC_G10962,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10963,CA-AB:ECCC_G10963,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10976,CA-AB:ECCC_G10976,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10977,CA-AB:ECCC_G10977,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10978,CA-AB:ECCC_G10978,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10979,CA-AB:ECCC_G10979,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10980,CA-AB:ECCC_G10980,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10981,CA-AB:ECCC_G10981,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10984,CA-AB:ECCC_G10984,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10988,CA-AB:ECCC_G10988,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10992,CA-AB:ECCC_G10992,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10993,CA-AB:ECCC_G10993,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10996,CA-AB:ECCC_G10996,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G10997,CA-AB:ECCC_G10997,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11002,CA-AB:ECCC_G11002,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11003,CA-AB:ECCC_G11003,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11004,CA-AB:ECCC_G11004,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11005,CA-AB:ECCC_G11005,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11006,CA-AB:ECCC_G11006,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11010,CA-AB:ECCC_G11010,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11011,CA-AB:ECCC_G11011,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11012,CA-AB:ECCC_G11012,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11023,CA-AB:ECCC_G11023,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11024,CA-AB:ECCC_G11024,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11037,CA-AB:ECCC_G11037,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11040,CA-AB:ECCC_G11040,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11045,CA-AB:ECCC_G11045,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11078,CA-AB:ECCC_G11078,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11091,CA-AB:ECCC_G11091,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11099,CA-AB:ECCC_G11099,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11100,CA-AB:ECCC_G11100,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11101,CA-AB:ECCC_G11101,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11112,CA-AB:ECCC_G11112,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11114,CA-AB:ECCC_G11114,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11117,CA-AB:ECCC_G11117,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11118,CA-AB:ECCC_G11118,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11131,CA-AB:ECCC_G11131,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11137,CA-AB:ECCC_G11137,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11143,CA-AB:ECCC_G11143,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11144,CA-AB:ECCC_G11144,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11146,CA-AB:ECCC_G11146,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11147,CA-AB:ECCC_G11147,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11154,CA-AB:ECCC_G11154,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11155,CA-AB:ECCC_G11155,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11163,CA-AB:ECCC_G11163,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11168,CA-AB:ECCC_G11168,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11169,CA-AB:ECCC_G11169,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11170,CA-AB:ECCC_G11170,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11174,CA-AB:ECCC_G11174,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11177,CA-AB:ECCC_G11177,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11178,CA-AB:ECCC_G11178,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11180,CA-AB:ECCC_G11180,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11181,CA-AB:ECCC_G11181,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11182,CA-AB:ECCC_G11182,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11187,CA-AB:ECCC_G11187,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11188,CA-AB:ECCC_G11188,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11189,CA-AB:ECCC_G11189,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11190,CA-AB:ECCC_G11190,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11192,CA-AB:ECCC_G11192,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11193,CA-AB:ECCC_G11193,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11194,CA-AB:ECCC_G11194,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11195,CA-AB:ECCC_G11195,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11196,CA-AB:ECCC_G11196,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11197,CA-AB:ECCC_G11197,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11198,CA-AB:ECCC_G11198,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11199,CA-AB:ECCC_G11199,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11200,CA-AB:ECCC_G11200,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11201,CA-AB:ECCC_G11201,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11202,CA-AB:ECCC_G11202,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11204,CA-AB:ECCC_G11204,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11205,CA-AB:ECCC_G11205,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11214,CA-AB:ECCC_G11214,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11216,CA-AB:ECCC_G11216,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11222,CA-AB:ECCC_G11222,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11223,CA-AB:ECCC_G11223,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11226,CA-AB:ECCC_G11226,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11236,CA-AB:ECCC_G11236,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11248,CA-AB:ECCC_G11248,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11261,CA-AB:ECCC_G11261,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11262,CA-AB:ECCC_G11262,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11263,CA-AB:ECCC_G11263,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11264,CA-AB:ECCC_G11264,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11265,CA-AB:ECCC_G11265,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11266,CA-AB:ECCC_G11266,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11267,CA-AB:ECCC_G11267,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11268,CA-AB:ECCC_G11268,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11269,CA-AB:ECCC_G11269,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11270,CA-AB:ECCC_G11270,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11271,CA-AB:ECCC_G11271,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11272,CA-AB:ECCC_G11272,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11273,CA-AB:ECCC_G11273,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11274,CA-AB:ECCC_G11274,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11275,CA-AB:ECCC_G11275,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11276,CA-AB:ECCC_G11276,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11277,CA-AB:ECCC_G11277,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11278,CA-AB:ECCC_G11278,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11279,CA-AB:ECCC_G11279,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11280,CA-AB:ECCC_G11280,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11281,CA-AB:ECCC_G11281,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11282,CA-AB:ECCC_G11282,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11283,CA-AB:ECCC_G11283,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11284,CA-AB:ECCC_G11284,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11285,CA-AB:ECCC_G11285,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11286,CA-AB:ECCC_G11286,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11287,CA-AB:ECCC_G11287,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11288,CA-AB:ECCC_G11288,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11289,CA-AB:ECCC_G11289,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11290,CA-AB:ECCC_G11290,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11291,CA-AB:ECCC_G11291,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11292,CA-AB:ECCC_G11292,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11293,CA-AB:ECCC_G11293,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11294,CA-AB:ECCC_G11294,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11295,CA-AB:ECCC_G11295,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11296,CA-AB:ECCC_G11296,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11297,CA-AB:ECCC_G11297,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11298,CA-AB:ECCC_G11298,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11299,CA-AB:ECCC_G11299,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11300,CA-AB:ECCC_G11300,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11301,CA-AB:ECCC_G11301,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11303,CA-AB:ECCC_G11303,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11304,CA-AB:ECCC_G11304,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11305,CA-AB:ECCC_G11305,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11306,CA-AB:ECCC_G11306,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11307,CA-AB:ECCC_G11307,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11308,CA-AB:ECCC_G11308,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11309,CA-AB:ECCC_G11309,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11310,CA-AB:ECCC_G11310,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11311,CA-AB:ECCC_G11311,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11312,CA-AB:ECCC_G11312,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11314,CA-AB:ECCC_G11314,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11316,CA-AB:ECCC_G11316,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11317,CA-AB:ECCC_G11317,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11318,CA-AB:ECCC_G11318,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11320,CA-AB:ECCC_G11320,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11329,CA-AB:ECCC_G11329,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11332,CA-AB:ECCC_G11332,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11333,CA-AB:ECCC_G11333,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11334,CA-AB:ECCC_G11334,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11342,CA-AB:ECCC_G11342,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11343,CA-AB:ECCC_G11343,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11344,CA-AB:ECCC_G11344,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11345,CA-AB:ECCC_G11345,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11347,CA-AB:ECCC_G11347,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11349,CA-AB:ECCC_G11349,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11355,CA-AB:ECCC_G11355,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11364,CA-AB:ECCC_G11364,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11365,CA-AB:ECCC_G11365,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11367,CA-AB:ECCC_G11367,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11371,CA-AB:ECCC_G11371,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11372,CA-AB:ECCC_G11372,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11373,CA-AB:ECCC_G11373,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11380,CA-AB:ECCC_G11380,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11391,CA-AB:ECCC_G11391,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11392,CA-AB:ECCC_G11392,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11393,CA-AB:ECCC_G11393,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11397,CA-AB:ECCC_G11397,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11408,CA-AB:ECCC_G11408,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11409,CA-AB:ECCC_G11409,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11410,CA-AB:ECCC_G11410,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11420,CA-AB:ECCC_G11420,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11421,CA-AB:ECCC_G11421,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11434,CA-AB:ECCC_G11434,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11436,CA-AB:ECCC_G11436,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11444,CA-AB:ECCC_G11444,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11445,CA-AB:ECCC_G11445,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11446,CA-AB:ECCC_G11446,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11447,CA-AB:ECCC_G11447,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11448,CA-AB:ECCC_G11448,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11451,CA-AB:ECCC_G11451,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11452,CA-AB:ECCC_G11452,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11453,CA-AB:ECCC_G11453,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11454,CA-AB:ECCC_G11454,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11455,CA-AB:ECCC_G11455,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11456,CA-AB:ECCC_G11456,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11458,CA-AB:ECCC_G11458,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11459,CA-AB:ECCC_G11459,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11461,CA-AB:ECCC_G11461,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11462,CA-AB:ECCC_G11462,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11463,CA-AB:ECCC_G11463,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11471,CA-AB:ECCC_G11471,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11473,CA-AB:ECCC_G11473,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11474,CA-AB:ECCC_G11474,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11475,CA-AB:ECCC_G11475,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11480,CA-AB:ECCC_G11480,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11484,CA-AB:ECCC_G11484,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11486,CA-AB:ECCC_G11486,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11503,CA-AB:ECCC_G11503,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11504,CA-AB:ECCC_G11504,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11505,CA-AB:ECCC_G11505,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11506,CA-AB:ECCC_G11506,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11507,CA-AB:ECCC_G11507,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11508,CA-AB:ECCC_G11508,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11509,CA-AB:ECCC_G11509,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11510,CA-AB:ECCC_G11510,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11511,CA-AB:ECCC_G11511,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11518,CA-AB:ECCC_G11518,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11520,CA-AB:ECCC_G11520,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11547,CA-AB:ECCC_G11547,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11563,CA-AB:ECCC_G11563,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11564,CA-AB:ECCC_G11564,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11565,CA-AB:ECCC_G11565,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11575,CA-AB:ECCC_G11575,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11593,CA-AB:ECCC_G11593,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11596,CA-AB:ECCC_G11596,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11619,CA-AB:ECCC_G11619,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11620,CA-AB:ECCC_G11620,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11623,CA-AB:ECCC_G11623,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11631,CA-AB:ECCC_G11631,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11632,CA-AB:ECCC_G11632,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11637,CA-AB:ECCC_G11637,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11638,CA-AB:ECCC_G11638,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11639,CA-AB:ECCC_G11639,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11640,CA-AB:ECCC_G11640,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11641,CA-AB:ECCC_G11641,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11642,CA-AB:ECCC_G11642,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11643,CA-AB:ECCC_G11643,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11644,CA-AB:ECCC_G11644,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11645,CA-AB:ECCC_G11645,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11646,CA-AB:ECCC_G11646,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11647,CA-AB:ECCC_G11647,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11648,CA-AB:ECCC_G11648,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11649,CA-AB:ECCC_G11649,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
CA-AB:ECCC_G11650,CA-AB:ECCC_G11650,is_part_of:facility_id,ECCC_GHGRP:2022-04-14
