actor_id,identifier,datasource_id,namespace
CA OPE:N4BHALMXL3GMZKCUON55,CA OPE:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA OPE:N4BHALMXL3GMZKCUON55,CA OPE:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA OPE:N4BHALMXL3GMZKCUON55,CA OPE:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA OPE:N4BHALMXL3GMZKCUON55,CA OPE:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MRF:213800DXAY5TCEPA3S29,CA MRF:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MRF:213800DXAY5TCEPA3S29,CA MRF:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MRF:213800DXAY5TCEPA3S29,CA MRF:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MRF:213800DXAY5TCEPA3S29,CA MRF:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA DUD:213800DXAY5TCEPA3S29,CA DUD:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA DUD:213800DXAY5TCEPA3S29,CA DUD:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA DUD:213800DXAY5TCEPA3S29,CA DUD:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA DUD:213800DXAY5TCEPA3S29,CA DUD:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SCT:213800DXAY5TCEPA3S29,CA SCT:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SCT:213800DXAY5TCEPA3S29,CA SCT:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SCT:213800DXAY5TCEPA3S29,CA SCT:213800DXAY5TCEPA3S29,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA TLY:254900UE5PCIO8KZX324,CA TLY:254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA TLY:254900UE5PCIO8KZX324,CA TLY:254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA TR8:254900UE5PCIO8KZX324,CA TR8:254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA TR8:254900UE5PCIO8KZX324,CA TR8:254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA PKL:254900UE5PCIO8KZX324,CA PKL:254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LGC:549300C45JTS75N6ZY04,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LGC:549300C45JTS75N6ZY04,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LGC:549300C45JTS75N6ZY04,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LGC:549300C45JTS75N6ZY04,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LGC:549300C45JTS75N6ZY04,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YRM:5493008Q3ORGOM7OKR62,CA YRM:5493008Q3ORGOM7OKR62,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MHW:549300TDOX73YGYXE959,CA MHW:549300TDOX73YGYXE959,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MHW:549300TDOX73YGYXE959,CA MHW:549300TDOX73YGYXE959,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MHW:549300TDOX73YGYXE959,CA MHW:549300TDOX73YGYXE959,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MHW:549300TDOX73YGYXE959,CA MHW:549300TDOX73YGYXE959,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LMN:254900JEXNP3HXC9XS55,CA LMN:254900JEXNP3HXC9XS55,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LMN:254900JEXNP3HXC9XS55,CA LMN:254900JEXNP3HXC9XS55,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LMN:254900JEXNP3HXC9XS55,CA LMN:254900JEXNP3HXC9XS55,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LMN:254900JEXNP3HXC9XS55,CA LMN:254900JEXNP3HXC9XS55,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LMN:549300ZTDJFXW180SN31,CA LMN:549300ZTDJFXW180SN31,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LMN:549300ZTDJFXW180SN31,CA LMN:549300ZTDJFXW180SN31,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LMN:549300ZTDJFXW180SN31,CA LMN:549300ZTDJFXW180SN31,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LMN:549300ZTDJFXW180SN31,CA LMN:549300ZTDJFXW180SN31,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YUY:549300WD2G96SSUB9088,CA YUY:549300WD2G96SSUB9088,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YUY:549300WD2G96SSUB9088,CA YUY:549300WD2G96SSUB9088,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YMJ:254900ONJ1OWBRJROP98,CA YMJ:254900ONJ1OWBRJROP98,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YMJ:254900ONJ1OWBRJROP98,CA YMJ:254900ONJ1OWBRJROP98,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YMJ:254900ONJ1OWBRJROP98,CA YMJ:254900ONJ1OWBRJROP98,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YMJ:254900ONJ1OWBRJROP98,CA YMJ:254900ONJ1OWBRJROP98,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA VAN:549300M3Z1K0R5DPA329,CA VAN:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ANZ:549300M3Z1K0R5DPA329,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ANZ:549300M3Z1K0R5DPA329,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ANZ:549300M3Z1K0R5DPA329,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ANZ:549300M3Z1K0R5DPA329,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ANZ:549300M3Z1K0R5DPA329,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ANZ:549300M3Z1K0R5DPA329,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ANZ:549300M3Z1K0R5DPA329,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ANZ:549300M3Z1K0R5DPA329,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA EMP:549300M3Z1K0R5DPA329,CA EMP:549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CCM:254900CX4FIIDFHO6182,CA CCM:254900CX4FIIDFHO6182,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CCM:254900CX4FIIDFHO6182,CA CCM:254900CX4FIIDFHO6182,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CPC:PRAQ4VOSFIK7OQ8Z2512,CA CPC:PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WHI:549300G0W4VLC3WELV71,CA WHI:549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WPC:5493002HWKHG11IPOG10,CA WPC:5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WPC:549300EV3W9Z0M4CIP05,CA WPC:549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WPC:549300EV3W9Z0M4CIP05,CA WPC:549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WPC:549300EV3W9Z0M4CIP05,CA WPC:549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YQV:5493002LQV1DCOPQHR04,CA YQV:5493002LQV1DCOPQHR04,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YCG:5493001PUKIYD340W808,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YCG:5493001PUKIYD340W808,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YCG:5493001PUKIYD340W808,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YCG:5493001PUKIYD340W808,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YCG:5493001PUKIYD340W808,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YCG:5493001PUKIYD340W808,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YCG:5493001PUKIYD340W808,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YCG:5493001PUKIYD340W808,CA YCG:5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SNI:529900L1EHUYOIRVR143,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SNI:529900L1EHUYOIRVR143,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SNI:529900L1EHUYOIRVR143,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SNI:529900L1EHUYOIRVR143,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SNI:529900L1EHUYOIRVR143,CA SNI:529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SHA:2138007ZSQ7B17SKOX77,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SHA:2138007ZSQ7B17SKOX77,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SHA:2138007ZSQ7B17SKOX77,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SHA:2138007ZSQ7B17SKOX77,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SHA:2138007ZSQ7B17SKOX77,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SHA:2138007ZSQ7B17SKOX77,CA SHA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA JON:2138007ZSQ7B17SKOX77,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA JON:2138007ZSQ7B17SKOX77,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SWH:549300HS6LC2Q5HWA620,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SWH:549300HS6LC2Q5HWA620,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SWH:549300HS6LC2Q5HWA620,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SWH:549300HS6LC2Q5HWA620,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SWH:549300HS6LC2Q5HWA620,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA SWH:549300HS6LC2Q5HWA620,CA SWH:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MLV:549300HS6LC2Q5HWA620,CA MLV:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ODS:549300HS6LC2Q5HWA620,CA ODS:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ODS:549300HS6LC2Q5HWA620,CA ODS:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA ODS:549300HS6LC2Q5HWA620,CA ODS:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WTC:549300HS6LC2Q5HWA620,CA WTC:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WTC:549300HS6LC2Q5HWA620,CA WTC:549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA PCO:2549003MR3W2EFW61T28,CA PCO:2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA PCO:2549003MR3W2EFW61T28,CA PCO:2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA PCO:2549003MR3W2EFW61T28,CA PCO:2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA TRL:HDZVMN7TWJYMZR839338,CA TRL:HDZVMN7TWJYMZR839338,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA TRL:HDZVMN7TWJYMZR839338,CA TRL:HDZVMN7TWJYMZR839338,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA TRL:HDZVMN7TWJYMZR839338,CA TRL:HDZVMN7TWJYMZR839338,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA AYL:549300TKZ4DLFLQ6H023,CA AYL:549300TKZ4DLFLQ6H023,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA AYL:549300TKZ4DLFLQ6H023,CA AYL:549300TKZ4DLFLQ6H023,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA AYL:549300TKZ4DLFLQ6H023,CA AYL:549300TKZ4DLFLQ6H023,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YYU:549300QRKTEXGXYVPO80,CA YYU:549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YYU:549300QRKTEXGXYVPO80,CA YYU:549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YYU:549300679TRDUXPT7415,CA YYU:549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA NOR:549300QRKTEXGXYVPO80,CA NOR:549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA NOR:549300QRKTEXGXYVPO80,CA NOR:549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LNL:54930071Y8KNRMS4OP09,CA LNL:54930071Y8KNRMS4OP09,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LNL:54930071Y8KNRMS4OP09,CA LNL:54930071Y8KNRMS4OP09,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA LNL:54930071Y8KNRMS4OP09,CA LNL:54930071Y8KNRMS4OP09,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIS:54930038JDDT8NGPUW59,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIS:54930038JDDT8NGPUW59,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIS:54930038JDDT8NGPUW59,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIS:54930038JDDT8NGPUW59,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIS:54930038JDDT8NGPUW59,CA MIS:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MTR:54930038JDDT8NGPUW59,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MTR:54930038JDDT8NGPUW59,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MTR:54930038JDDT8NGPUW59,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MTR:54930038JDDT8NGPUW59,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MTR:54930038JDDT8NGPUW59,CA MTR:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YDC:54930038JDDT8NGPUW59,CA YDC:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA YDC:54930038JDDT8NGPUW59,CA YDC:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA OAK:54930038JDDT8NGPUW59,CA OAK:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA OAK:54930038JDDT8NGPUW59,CA OAK:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CCH:54930038JDDT8NGPUW59,CA CCH:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CCH:54930038JDDT8NGPUW59,CA CCH:54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WBG:549300679TRDUXPT7415,CA WBG:549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WBG:549300679TRDUXPT7415,CA WBG:549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WBG:549300679TRDUXPT7415,CA WBG:549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA WBG:549300679TRDUXPT7415,CA WBG:549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA URS:5493003PRX4V79CH9189,CA URS:5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA URS:5493003PRX4V79CH9189,CA URS:5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA URS:5493003PRX4V79CH9189,CA URS:5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA URS:5493003PRX4V79CH9189,CA URS:5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA EDN:5493003PRX4V79CH9189,CA EDN:5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIR:529900S0DEXF0NOKQG75,CA MIR:529900S0DEXF0NOKQG75,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIR:529900S0DEXF0NOKQG75,CA MIR:529900S0DEXF0NOKQG75,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIR:529900S0DEXF0NOKQG75,CA MIR:529900S0DEXF0NOKQG75,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA MIR:529900S0DEXF0NOKQG75,CA MIR:529900S0DEXF0NOKQG75,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CBK:549300BWBQRZ10314H05,CA CBK:549300BWBQRZ10314H05,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA CBK:549300BWBQRZ10314H05,CA CBK:549300BWBQRZ10314H05,ECCC_GHGRP:2022-04-14,LOCODE_LEI
CA STR:549300EI29EKHZ6OGZ48,CA STR:549300EI29EKHZ6OGZ48,ECCC_GHGRP:2022-04-14,LOCODE_LEI
