name,actor_id,is_owned_by,datasource_id,type
Bantry Sour Gas Plant & Power Plant,CA TLY:254900UE5PCIO8KZX324,254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,site
Bantry Sour Gas Plant,CA TLY:254900UE5PCIO8KZX324,254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,site
Turin Sour Gas Plant,CA TR8:254900UE5PCIO8KZX324,254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,site
Turin Sour Gas Plant,CA TR8:254900UE5PCIO8KZX324,254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,site
Parkland Power Plant 06-11,CA PKL:254900UE5PCIO8KZX324,254900UE5PCIO8KZX324,ECCC_GHGRP:2022-04-14,site
Valhalla Oil Battery 06-18,CA LGC:549300C45JTS75N6ZY04,549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,site
Surge Valhalla South 06-18,CA LGC:549300C45JTS75N6ZY04,549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,site
Valhalla Oil Battery 06-18,CA LGC:549300C45JTS75N6ZY04,549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,site
Valhalla Oil Battery 06-18,CA LGC:549300C45JTS75N6ZY04,549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,site
Valhalla Oil Battery 06-18,CA LGC:549300C45JTS75N6ZY04,549300C45JTS75N6ZY04,ECCC_GHGRP:2022-04-14,site
Ferrier Compressor Station 04-13-039-09W5,CA YRM:5493008Q3ORGOM7OKR62,5493008Q3ORGOM7OKR62,ECCC_GHGRP:2022-04-14,site
Young-Davidson,CA MHW:549300TDOX73YGYXE959,549300TDOX73YGYXE959,ECCC_GHGRP:2022-04-14,site
Young-Davidson,CA MHW:549300TDOX73YGYXE959,549300TDOX73YGYXE959,ECCC_GHGRP:2022-04-14,site
Young-Davidson,CA MHW:549300TDOX73YGYXE959,549300TDOX73YGYXE959,ECCC_GHGRP:2022-04-14,site
Young-Davidson,CA MHW:549300TDOX73YGYXE959,549300TDOX73YGYXE959,ECCC_GHGRP:2022-04-14,site
Orangeline Farms Limited,CA LMN:254900JEXNP3HXC9XS55,254900JEXNP3HXC9XS55,ECCC_GHGRP:2022-04-14,site
Orangeline Farms Limited,CA LMN:254900JEXNP3HXC9XS55,254900JEXNP3HXC9XS55,ECCC_GHGRP:2022-04-14,site
Orangeline Farms Limited,CA LMN:254900JEXNP3HXC9XS55,254900JEXNP3HXC9XS55,ECCC_GHGRP:2022-04-14,site
Orangeline Farms Limited,CA LMN:254900JEXNP3HXC9XS55,254900JEXNP3HXC9XS55,ECCC_GHGRP:2022-04-14,site
AMCO Farms Inc.,CA LMN:549300ZTDJFXW180SN31,549300ZTDJFXW180SN31,ECCC_GHGRP:2022-04-14,site
AMCO Farms Inc.,CA LMN:549300ZTDJFXW180SN31,549300ZTDJFXW180SN31,ECCC_GHGRP:2022-04-14,site
AMCO Farms Inc.,CA LMN:549300ZTDJFXW180SN31,549300ZTDJFXW180SN31,ECCC_GHGRP:2022-04-14,site
AMCO Farms Inc.,CA LMN:549300ZTDJFXW180SN31,549300ZTDJFXW180SN31,ECCC_GHGRP:2022-04-14,site
Mine Éléonore,CA YUY:549300WD2G96SSUB9088,549300WD2G96SSUB9088,ECCC_GHGRP:2022-04-14,site
Mine Éléonore,CA YUY:549300WD2G96SSUB9088,549300WD2G96SSUB9088,ECCC_GHGRP:2022-04-14,site
City of Moose Jaw (Landfill),CA YMJ:254900ONJ1OWBRJROP98,254900ONJ1OWBRJROP98,ECCC_GHGRP:2022-04-14,site
City of Moose Jaw (Landfill),CA YMJ:254900ONJ1OWBRJROP98,254900ONJ1OWBRJROP98,ECCC_GHGRP:2022-04-14,site
City of Moose Jaw (Landfill),CA YMJ:254900ONJ1OWBRJROP98,254900ONJ1OWBRJROP98,ECCC_GHGRP:2022-04-14,site
City of Moose Jaw (Landfill),CA YMJ:254900ONJ1OWBRJROP98,254900ONJ1OWBRJROP98,ECCC_GHGRP:2022-04-14,site
Montney Sour Gas Plant C-011-K/094-A-12,CA VAN:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Surmont SAGD Commercial Battery,CA ANZ:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Surmont Central Processing Facility,CA ANZ:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Empress Straddle Gas Plant,CA EMP:549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,ECCC_GHGRP:2022-04-14,site
Centrale de cogénération de la Haute-Yamaska,CA CCM:254900CX4FIIDFHO6182,254900CX4FIIDFHO6182,ECCC_GHGRP:2022-04-14,site
Centrale de cogénération de la Haute-Yamaska,CA CCM:254900CX4FIIDFHO6182,254900CX4FIIDFHO6182,ECCC_GHGRP:2022-04-14,site
"Copper Cliff Mining, Smelting and Refining Complex",CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
"Copper Cliff Mining, Smelting and Refining Complex",CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Nickel Refinery,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Copper Cliff Smelter,CA CPC:PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Whitby Cogeneration,CA WHI:549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,ECCC_GHGRP:2022-04-14,site
Oldman River Hydroelectric Power Plant,CA WPC:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Waterton Complex - Compressor Station W,CA WPC:549300EV3W9Z0M4CIP05,549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,site
Waterton Complex - Compressor Station W,CA WPC:549300EV3W9Z0M4CIP05,549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,site
Waterton Complex,CA WPC:549300EV3W9Z0M4CIP05,549300EV3W9Z0M4CIP05,ECCC_GHGRP:2022-04-14,site
Louis Dreyfus Company Canada ULC,CA YQV:5493002LQV1DCOPQHR04,5493002LQV1DCOPQHR04,ECCC_GHGRP:2022-04-14,site
Mercer Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,site
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,site
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,site
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,site
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,site
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,site
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,site
Zellstoff Celgar Limited Partnership,CA YCG:5493001PUKIYD340W808,5493001PUKIYD340W808,ECCC_GHGRP:2022-04-14,site
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,site
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,site
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,site
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,site
Sarnia Site,CA SNI:529900L1EHUYOIRVR143,529900L1EHUYOIRVR143,ECCC_GHGRP:2022-04-14,site
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Shawinigan,CA SHA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Judy Creek Gas Conservation Plant,CA SWH:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Judy Creek Production Complex,CA SWH:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Judy Creek Gas Conservation Plant,CA SWH:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Judy Creek Production Complex,CA SWH:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Judy Creek Gas Conservation Plant,CA SWH:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Judy Creek Production Complex,CA SWH:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Quirk Creek Gas Plant,CA MLV:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Olds Gas Plant,CA ODS:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Olds Gas Plant,CA ODS:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Olds Gas Plant,CA ODS:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Carson Creek GP 4-23,CA WTC:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Carson Creek GP 4-23,CA WTC:549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,ECCC_GHGRP:2022-04-14,site
Casco Inc. - Port Colborne Plant,CA PCO:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - Port Colborne Plant,CA PCO:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Casco Inc. - Port Colborne Plant,CA PCO:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,ECCC_GHGRP:2022-04-14,site
Trail Operations,CA TRL:HDZVMN7TWJYMZR839338,HDZVMN7TWJYMZR839338,ECCC_GHGRP:2022-04-14,site
Trail Operations,CA TRL:HDZVMN7TWJYMZR839338,HDZVMN7TWJYMZR839338,ECCC_GHGRP:2022-04-14,site
Trail Operations,CA TRL:HDZVMN7TWJYMZR839338,HDZVMN7TWJYMZR839338,ECCC_GHGRP:2022-04-14,site
IGPC Ethanol,CA AYL:549300TKZ4DLFLQ6H023,549300TKZ4DLFLQ6H023,ECCC_GHGRP:2022-04-14,site
IGPC Ethanol,CA AYL:549300TKZ4DLFLQ6H023,549300TKZ4DLFLQ6H023,ECCC_GHGRP:2022-04-14,site
IGPC Ethanol,CA AYL:549300TKZ4DLFLQ6H023,549300TKZ4DLFLQ6H023,ECCC_GHGRP:2022-04-14,site
Kapuskasing Power Plant,CA YYU:549300QRKTEXGXYVPO80,549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,site
Kapuskasing Power Plant,CA YYU:549300QRKTEXGXYVPO80,549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,site
Kapuskasing Power Plant,CA YYU:549300679TRDUXPT7415,549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,site
North Bay,CA NOR:549300QRKTEXGXYVPO80,549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,site
North Bay,CA NOR:549300QRKTEXGXYVPO80,549300QRKTEXGXYVPO80,ECCC_GHGRP:2022-04-14,site
Highland Valley Copper,CA LNL:54930071Y8KNRMS4OP09,54930071Y8KNRMS4OP09,ECCC_GHGRP:2022-04-14,site
Highland Valley Copper,CA LNL:54930071Y8KNRMS4OP09,54930071Y8KNRMS4OP09,ECCC_GHGRP:2022-04-14,site
Highland Valley Copper,CA LNL:54930071Y8KNRMS4OP09,54930071Y8KNRMS4OP09,ECCC_GHGRP:2022-04-14,site
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Mississauga Lubricant Center,CA MIS:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Raffinerie de Montreal,CA MTR:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Brazeau Gas Plant,CA YDC:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Brazeau Gas Plant,CA YDC:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Oakville Refinery,CA OAK:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Oakville Refinery,CA OAK:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Wildcat Hills Gas Plant,CA CCH:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Wildcat Hills Gas Plant,CA CCH:54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,ECCC_GHGRP:2022-04-14,site
Genesee Thermal Generating Station,CA WBG:549300679TRDUXPT7415,549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,site
Genesee Thermal Generating Station,CA WBG:549300679TRDUXPT7415,549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,site
Genesee Thermal Generating Station,CA WBG:549300679TRDUXPT7415,549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,site
Genesee Thermal Generating Station,CA WBG:549300679TRDUXPT7415,549300679TRDUXPT7415,ECCC_GHGRP:2022-04-14,site
Papiers Fraser,CA URS:5493003PRX4V79CH9189,5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,site
Papiers Fraser,CA URS:5493003PRX4V79CH9189,5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,site
Papiers Fraser,CA URS:5493003PRX4V79CH9189,5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,site
Pâtes Thurso,CA URS:5493003PRX4V79CH9189,5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,site
Edmundston Pulp Mill,CA EDN:5493003PRX4V79CH9189,5493003PRX4V79CH9189,ECCC_GHGRP:2022-04-14,site
UPM Kymmene Miramichi Inc.,CA MIR:529900S0DEXF0NOKQG75,529900S0DEXF0NOKQG75,ECCC_GHGRP:2022-04-14,site
UPM Kymmene Miramichi Inc.,CA MIR:529900S0DEXF0NOKQG75,529900S0DEXF0NOKQG75,ECCC_GHGRP:2022-04-14,site
UPM Kymmene Miramichi Inc.,CA MIR:529900S0DEXF0NOKQG75,529900S0DEXF0NOKQG75,ECCC_GHGRP:2022-04-14,site
UPM Miramichi,CA MIR:529900S0DEXF0NOKQG75,529900S0DEXF0NOKQG75,ECCC_GHGRP:2022-04-14,site
Corner Brook Pulp and Paper Limited,CA CBK:549300BWBQRZ10314H05,549300BWBQRZ10314H05,ECCC_GHGRP:2022-04-14,site
Corner Brook Pulp and Paper Limited,CA CBK:549300BWBQRZ10314H05,549300BWBQRZ10314H05,ECCC_GHGRP:2022-04-14,site
HENDRICKSON SPRING,CA STR:549300EI29EKHZ6OGZ48,549300EI29EKHZ6OGZ48,ECCC_GHGRP:2022-04-14,site
