year,total_emissions,actor_id,emissions_id,datasource_id
2019,31697,CA CDC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA CDC:5493001OC4Z0L3R1PP872019,ECCC_GHGRP:2022-04-14
2018,32915,CA CDC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA CDC:5493001OC4Z0L3R1PP872018,ECCC_GHGRP:2022-04-14
2017,32015,CA CDC:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA CDC:5493001OC4Z0L3R1PP872017,ECCC_GHGRP:2022-04-14
2020,9251,CA LCH:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA LCH:5493001OC4Z0L3R1PP872020,ECCC_GHGRP:2022-04-14
2019,11507,CA LCH:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA LCH:5493001OC4Z0L3R1PP872019,ECCC_GHGRP:2022-04-14
2018,11905,CA LCH:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA LCH:5493001OC4Z0L3R1PP872018,ECCC_GHGRP:2022-04-14
2017,12113,CA LCH:5493001OC4Z0L3R1PP87,ECCC_GHGRP:CA LCH:5493001OC4Z0L3R1PP872017,ECCC_GHGRP:2022-04-14
2020,189355,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922020,ECCC_GHGRP:2022-04-14
2019,207868,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922019,ECCC_GHGRP:2022-04-14
2018,189701,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922018,ECCC_GHGRP:2022-04-14
2017,198286,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922017,ECCC_GHGRP:2022-04-14
2016,175177,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922016,ECCC_GHGRP:2022-04-14
2015,316858,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922015,ECCC_GHGRP:2022-04-14
2014,326023,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922014,ECCC_GHGRP:2022-04-14
2013,308192,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922013,ECCC_GHGRP:2022-04-14
2012,384138,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922012,ECCC_GHGRP:2022-04-14
2011,362624,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922011,ECCC_GHGRP:2022-04-14
2010,287554,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922010,ECCC_GHGRP:2022-04-14
2009,425850,CA DEL:549300WQBP3HPFWQXI92,ECCC_GHGRP:CA DEL:549300WQBP3HPFWQXI922009,ECCC_GHGRP:2022-04-14
2020,24482,CA DEL:549300JSYEO25NNOKU11,ECCC_GHGRP:CA DEL:549300JSYEO25NNOKU112020,ECCC_GHGRP:2022-04-14
2019,21576,CA DEL:549300JSYEO25NNOKU11,ECCC_GHGRP:CA DEL:549300JSYEO25NNOKU112019,ECCC_GHGRP:2022-04-14
2018,22091,CA DEL:549300JSYEO25NNOKU11,ECCC_GHGRP:CA DEL:549300JSYEO25NNOKU112018,ECCC_GHGRP:2022-04-14
2017,25665,CA DEL:549300JSYEO25NNOKU11,ECCC_GHGRP:CA DEL:549300JSYEO25NNOKU112017,ECCC_GHGRP:2022-04-14
2020,23005,CA DEL:549300K14DXXMNZDCC47,ECCC_GHGRP:CA DEL:549300K14DXXMNZDCC472020,ECCC_GHGRP:2022-04-14
2019,23529,CA DEL:549300K14DXXMNZDCC47,ECCC_GHGRP:CA DEL:549300K14DXXMNZDCC472019,ECCC_GHGRP:2022-04-14
2018,22244,CA DEL:549300K14DXXMNZDCC47,ECCC_GHGRP:CA DEL:549300K14DXXMNZDCC472018,ECCC_GHGRP:2022-04-14
2017,23068,CA DEL:549300K14DXXMNZDCC47,ECCC_GHGRP:CA DEL:549300K14DXXMNZDCC472017,ECCC_GHGRP:2022-04-14
2020,14938,CA DEL:529900TR69X5FFZ6K955,ECCC_GHGRP:CA DEL:529900TR69X5FFZ6K9552020,ECCC_GHGRP:2022-04-14
2019,13411,CA DEL:529900TR69X5FFZ6K955,ECCC_GHGRP:CA DEL:529900TR69X5FFZ6K9552019,ECCC_GHGRP:2022-04-14
2018,16827,CA DEL:529900TR69X5FFZ6K955,ECCC_GHGRP:CA DEL:529900TR69X5FFZ6K9552018,ECCC_GHGRP:2022-04-14
2017,18903,CA DEL:529900TR69X5FFZ6K955,ECCC_GHGRP:CA DEL:529900TR69X5FFZ6K9552017,ECCC_GHGRP:2022-04-14
2020,87136,CA SEH:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA SEH:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2019,83157,CA SEH:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA SEH:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2020,50747,CA FNE:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA FNE:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2020,30849,CA FNE:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA FNE:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2019,51833,CA FNE:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA FNE:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2020,10538,CA HAL:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA HAL:CZ72ZHBVKZXQRV3XFE262020,ECCC_GHGRP:2022-04-14
2019,9250,CA HAL:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA HAL:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2016,58671,CA HAL:549300EV3W9Z0M4CIP05,ECCC_GHGRP:CA HAL:549300EV3W9Z0M4CIP052016,ECCC_GHGRP:2022-04-14
2019,32819,CA EDS:CZ72ZHBVKZXQRV3XFE26,ECCC_GHGRP:CA EDS:CZ72ZHBVKZXQRV3XFE262019,ECCC_GHGRP:2022-04-14
2018,10274,CA EDS:549300OW0ZLJM1B68Y96,ECCC_GHGRP:CA EDS:549300OW0ZLJM1B68Y962018,ECCC_GHGRP:2022-04-14
2017,11538,CA EDS:549300OW0ZLJM1B68Y96,ECCC_GHGRP:CA EDS:549300OW0ZLJM1B68Y962017,ECCC_GHGRP:2022-04-14
2019,10003,CA EDS:5493007C77EEJ03RCD29,ECCC_GHGRP:CA EDS:5493007C77EEJ03RCD292019,ECCC_GHGRP:2022-04-14
2017,10014,CA EDS:5493007C77EEJ03RCD29,ECCC_GHGRP:CA EDS:5493007C77EEJ03RCD292017,ECCC_GHGRP:2022-04-14
2005,498761,CA EDS:54930038JDDT8NGPUW59,ECCC_GHGRP:CA EDS:54930038JDDT8NGPUW592005,ECCC_GHGRP:2022-04-14
2004,477939,CA EDS:54930038JDDT8NGPUW59,ECCC_GHGRP:CA EDS:54930038JDDT8NGPUW592004,ECCC_GHGRP:2022-04-14
2020,144259,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662020,ECCC_GHGRP:2022-04-14
2019,121505,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662019,ECCC_GHGRP:2022-04-14
2018,128840,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662018,ECCC_GHGRP:2022-04-14
2017,118802,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662017,ECCC_GHGRP:2022-04-14
2016,118272,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662016,ECCC_GHGRP:2022-04-14
2015,114429,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662015,ECCC_GHGRP:2022-04-14
2014,108681,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662014,ECCC_GHGRP:2022-04-14
2013,115106,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662013,ECCC_GHGRP:2022-04-14
2012,120719,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662012,ECCC_GHGRP:2022-04-14
2011,99923,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662011,ECCC_GHGRP:2022-04-14
2010,103309,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662010,ECCC_GHGRP:2022-04-14
2009,109631,CA BUB:549300TQM79GI4K4AQ66,ECCC_GHGRP:CA BUB:549300TQM79GI4K4AQ662009,ECCC_GHGRP:2022-04-14
2020,23461,CA BLG:549300EVSDWRVHUSS869,ECCC_GHGRP:CA BLG:549300EVSDWRVHUSS8692020,ECCC_GHGRP:2022-04-14
2020,17261,CA QSN:549300EVSDWRVHUSS869,ECCC_GHGRP:CA QSN:549300EVSDWRVHUSS8692020,ECCC_GHGRP:2022-04-14
2020,9900,CA QSN:549300EVSDWRVHUSS869,ECCC_GHGRP:CA QSN:549300EVSDWRVHUSS8692020,ECCC_GHGRP:2022-04-14
2019,11118,CA QSN:549300EVSDWRVHUSS869,ECCC_GHGRP:CA QSN:549300EVSDWRVHUSS8692019,ECCC_GHGRP:2022-04-14
2018,12101,CA QSN:549300EVSDWRVHUSS869,ECCC_GHGRP:CA QSN:549300EVSDWRVHUSS8692018,ECCC_GHGRP:2022-04-14
2020,11917,CA YWL:549300EVSDWRVHUSS869,ECCC_GHGRP:CA YWL:549300EVSDWRVHUSS8692020,ECCC_GHGRP:2022-04-14
2019,9457,CA YWL:549300EVSDWRVHUSS869,ECCC_GHGRP:CA YWL:549300EVSDWRVHUSS8692019,ECCC_GHGRP:2022-04-14
2018,11188,CA YWL:549300EVSDWRVHUSS869,ECCC_GHGRP:CA YWL:549300EVSDWRVHUSS8692018,ECCC_GHGRP:2022-04-14
2017,11381,CA YWL:549300EVSDWRVHUSS869,ECCC_GHGRP:CA YWL:549300EVSDWRVHUSS8692017,ECCC_GHGRP:2022-04-14
2020,1659,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382020,ECCC_GHGRP:2022-04-14
2019,2089,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382019,ECCC_GHGRP:2022-04-14
2018,2094,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382018,ECCC_GHGRP:2022-04-14
2017,2059,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382017,ECCC_GHGRP:2022-04-14
2016,2020,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382016,ECCC_GHGRP:2022-04-14
2015,2101,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382015,ECCC_GHGRP:2022-04-14
2014,2148,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382014,ECCC_GHGRP:2022-04-14
2013,2073,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382013,ECCC_GHGRP:2022-04-14
2012,1857,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382012,ECCC_GHGRP:2022-04-14
2011,1923,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382011,ECCC_GHGRP:2022-04-14
2010,1926,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382010,ECCC_GHGRP:2022-04-14
2009,1771,CA NYK:549300THM2FZJ4FYXF38,ECCC_GHGRP:CA NYK:549300THM2FZJ4FYXF382009,ECCC_GHGRP:2022-04-14
2020,7113,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842020,ECCC_GHGRP:2022-04-14
2019,11972,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842019,ECCC_GHGRP:2022-04-14
2018,11396,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842018,ECCC_GHGRP:2022-04-14
2017,7743,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842017,ECCC_GHGRP:2022-04-14
2016,5751,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842016,ECCC_GHGRP:2022-04-14
2015,4661,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842015,ECCC_GHGRP:2022-04-14
2014,3679,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842014,ECCC_GHGRP:2022-04-14
2013,3852,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842013,ECCC_GHGRP:2022-04-14
2012,3426,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842012,ECCC_GHGRP:2022-04-14
2011,3765,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842011,ECCC_GHGRP:2022-04-14
2010,3045,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842010,ECCC_GHGRP:2022-04-14
2009,3826,CA LME:549300UCIWUSZZYHYW84,ECCC_GHGRP:CA LME:549300UCIWUSZZYHYW842009,ECCC_GHGRP:2022-04-14
2020,12888,CA SAK:5493005AT80XYWX6O536,ECCC_GHGRP:CA SAK:5493005AT80XYWX6O5362020,ECCC_GHGRP:2022-04-14
2019,14069,CA SAK:5493005AT80XYWX6O536,ECCC_GHGRP:CA SAK:5493005AT80XYWX6O5362019,ECCC_GHGRP:2022-04-14
2018,11850,CA SAK:5493005AT80XYWX6O536,ECCC_GHGRP:CA SAK:5493005AT80XYWX6O5362018,ECCC_GHGRP:2022-04-14
2017,10048,CA SAK:5493005AT80XYWX6O536,ECCC_GHGRP:CA SAK:5493005AT80XYWX6O5362017,ECCC_GHGRP:2022-04-14
2020,19189,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552020,ECCC_GHGRP:2022-04-14
2020,13597,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552020,ECCC_GHGRP:2022-04-14
2019,17496,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552019,ECCC_GHGRP:2022-04-14
2019,13011,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552019,ECCC_GHGRP:2022-04-14
2018,23081,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552018,ECCC_GHGRP:2022-04-14
2018,10946,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552018,ECCC_GHGRP:2022-04-14
2018,19433,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552018,ECCC_GHGRP:2022-04-14
2017,33956,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552017,ECCC_GHGRP:2022-04-14
2017,28347,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552017,ECCC_GHGRP:2022-04-14
2017,24401,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552017,ECCC_GHGRP:2022-04-14
2017,11910,CA SAK:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA SAK:N4BHALMXL3GMZKCUON552017,ECCC_GHGRP:2022-04-14
2018,764324,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102018,ECCC_GHGRP:2022-04-14
2017,607709,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102017,ECCC_GHGRP:2022-04-14
2016,665123,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102016,ECCC_GHGRP:2022-04-14
2015,709456,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102015,ECCC_GHGRP:2022-04-14
2014,650455,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102014,ECCC_GHGRP:2022-04-14
2013,707645,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102013,ECCC_GHGRP:2022-04-14
2012,675485,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102012,ECCC_GHGRP:2022-04-14
2011,602698,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102011,ECCC_GHGRP:2022-04-14
2010,517889,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102010,ECCC_GHGRP:2022-04-14
2009,529610,CA SAK:5493002HWKHG11IPOG10,ECCC_GHGRP:CA SAK:5493002HWKHG11IPOG102009,ECCC_GHGRP:2022-04-14
2020,13884,CA BLR:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA BLR:N4BHALMXL3GMZKCUON552020,ECCC_GHGRP:2022-04-14
2019,14476,CA BLR:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA BLR:N4BHALMXL3GMZKCUON552019,ECCC_GHGRP:2022-04-14
2018,11707,CA BLR:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA BLR:N4BHALMXL3GMZKCUON552018,ECCC_GHGRP:2022-04-14
2017,10266,CA BLR:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA BLR:N4BHALMXL3GMZKCUON552017,ECCC_GHGRP:2022-04-14
2020,21984,CA OPE:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA OPE:N4BHALMXL3GMZKCUON552020,ECCC_GHGRP:2022-04-14
2019,22393,CA OPE:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA OPE:N4BHALMXL3GMZKCUON552019,ECCC_GHGRP:2022-04-14
2018,22951,CA OPE:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA OPE:N4BHALMXL3GMZKCUON552018,ECCC_GHGRP:2022-04-14
2017,22850,CA OPE:N4BHALMXL3GMZKCUON55,ECCC_GHGRP:CA OPE:N4BHALMXL3GMZKCUON552017,ECCC_GHGRP:2022-04-14
2020,26237,CA MRF:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA MRF:213800DXAY5TCEPA3S292020,ECCC_GHGRP:2022-04-14
2019,26966,CA MRF:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA MRF:213800DXAY5TCEPA3S292019,ECCC_GHGRP:2022-04-14
2018,26517,CA MRF:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA MRF:213800DXAY5TCEPA3S292018,ECCC_GHGRP:2022-04-14
2017,24365,CA MRF:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA MRF:213800DXAY5TCEPA3S292017,ECCC_GHGRP:2022-04-14
2020,21875,CA DUD:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA DUD:213800DXAY5TCEPA3S292020,ECCC_GHGRP:2022-04-14
2019,24044,CA DUD:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA DUD:213800DXAY5TCEPA3S292019,ECCC_GHGRP:2022-04-14
2018,24495,CA DUD:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA DUD:213800DXAY5TCEPA3S292018,ECCC_GHGRP:2022-04-14
2017,22540,CA DUD:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA DUD:213800DXAY5TCEPA3S292017,ECCC_GHGRP:2022-04-14
2019,9245,CA SCT:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA SCT:213800DXAY5TCEPA3S292019,ECCC_GHGRP:2022-04-14
2018,8795,CA SCT:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA SCT:213800DXAY5TCEPA3S292018,ECCC_GHGRP:2022-04-14
2017,13323,CA SCT:213800DXAY5TCEPA3S29,ECCC_GHGRP:CA SCT:213800DXAY5TCEPA3S292017,ECCC_GHGRP:2022-04-14
2020,18558,CA TLY:254900UE5PCIO8KZX324,ECCC_GHGRP:CA TLY:254900UE5PCIO8KZX3242020,ECCC_GHGRP:2022-04-14
2019,14245,CA TLY:254900UE5PCIO8KZX324,ECCC_GHGRP:CA TLY:254900UE5PCIO8KZX3242019,ECCC_GHGRP:2022-04-14
2020,15162,CA TR8:254900UE5PCIO8KZX324,ECCC_GHGRP:CA TR8:254900UE5PCIO8KZX3242020,ECCC_GHGRP:2022-04-14
2019,23064,CA TR8:254900UE5PCIO8KZX324,ECCC_GHGRP:CA TR8:254900UE5PCIO8KZX3242019,ECCC_GHGRP:2022-04-14
2019,20012,CA PKL:254900UE5PCIO8KZX324,ECCC_GHGRP:CA PKL:254900UE5PCIO8KZX3242019,ECCC_GHGRP:2022-04-14
2020,11842,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:CA LGC:549300C45JTS75N6ZY042020,ECCC_GHGRP:2022-04-14
2020,14835,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:CA LGC:549300C45JTS75N6ZY042020,ECCC_GHGRP:2022-04-14
2019,12073,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:CA LGC:549300C45JTS75N6ZY042019,ECCC_GHGRP:2022-04-14
2018,19144,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:CA LGC:549300C45JTS75N6ZY042018,ECCC_GHGRP:2022-04-14
2017,13145,CA LGC:549300C45JTS75N6ZY04,ECCC_GHGRP:CA LGC:549300C45JTS75N6ZY042017,ECCC_GHGRP:2022-04-14
2017,31418,CA YRM:5493008Q3ORGOM7OKR62,ECCC_GHGRP:CA YRM:5493008Q3ORGOM7OKR622017,ECCC_GHGRP:2022-04-14
2020,32096,CA MHW:549300TDOX73YGYXE959,ECCC_GHGRP:CA MHW:549300TDOX73YGYXE9592020,ECCC_GHGRP:2022-04-14
2019,29257,CA MHW:549300TDOX73YGYXE959,ECCC_GHGRP:CA MHW:549300TDOX73YGYXE9592019,ECCC_GHGRP:2022-04-14
2018,30452,CA MHW:549300TDOX73YGYXE959,ECCC_GHGRP:CA MHW:549300TDOX73YGYXE9592018,ECCC_GHGRP:2022-04-14
2017,26845,CA MHW:549300TDOX73YGYXE959,ECCC_GHGRP:CA MHW:549300TDOX73YGYXE9592017,ECCC_GHGRP:2022-04-14
2020,10559,CA LMN:254900JEXNP3HXC9XS55,ECCC_GHGRP:CA LMN:254900JEXNP3HXC9XS552020,ECCC_GHGRP:2022-04-14
2019,11650,CA LMN:254900JEXNP3HXC9XS55,ECCC_GHGRP:CA LMN:254900JEXNP3HXC9XS552019,ECCC_GHGRP:2022-04-14
2018,11476,CA LMN:254900JEXNP3HXC9XS55,ECCC_GHGRP:CA LMN:254900JEXNP3HXC9XS552018,ECCC_GHGRP:2022-04-14
2017,11611,CA LMN:254900JEXNP3HXC9XS55,ECCC_GHGRP:CA LMN:254900JEXNP3HXC9XS552017,ECCC_GHGRP:2022-04-14
2020,24115,CA LMN:549300ZTDJFXW180SN31,ECCC_GHGRP:CA LMN:549300ZTDJFXW180SN312020,ECCC_GHGRP:2022-04-14
2019,25134,CA LMN:549300ZTDJFXW180SN31,ECCC_GHGRP:CA LMN:549300ZTDJFXW180SN312019,ECCC_GHGRP:2022-04-14
2018,26413,CA LMN:549300ZTDJFXW180SN31,ECCC_GHGRP:CA LMN:549300ZTDJFXW180SN312018,ECCC_GHGRP:2022-04-14
2017,25870,CA LMN:549300ZTDJFXW180SN31,ECCC_GHGRP:CA LMN:549300ZTDJFXW180SN312017,ECCC_GHGRP:2022-04-14
2020,23973,CA YUY:549300WD2G96SSUB9088,ECCC_GHGRP:CA YUY:549300WD2G96SSUB90882020,ECCC_GHGRP:2022-04-14
2019,28314,CA YUY:549300WD2G96SSUB9088,ECCC_GHGRP:CA YUY:549300WD2G96SSUB90882019,ECCC_GHGRP:2022-04-14
2020,76435,CA YMJ:254900ONJ1OWBRJROP98,ECCC_GHGRP:CA YMJ:254900ONJ1OWBRJROP982020,ECCC_GHGRP:2022-04-14
2019,39235,CA YMJ:254900ONJ1OWBRJROP98,ECCC_GHGRP:CA YMJ:254900ONJ1OWBRJROP982019,ECCC_GHGRP:2022-04-14
2018,41251,CA YMJ:254900ONJ1OWBRJROP98,ECCC_GHGRP:CA YMJ:254900ONJ1OWBRJROP982018,ECCC_GHGRP:2022-04-14
2017,42130,CA YMJ:254900ONJ1OWBRJROP98,ECCC_GHGRP:CA YMJ:254900ONJ1OWBRJROP982017,ECCC_GHGRP:2022-04-14
2020,54681,CA VAN:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA VAN:549300M3Z1K0R5DPA3292020,ECCC_GHGRP:2022-04-14
2015,902639,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA ANZ:549300M3Z1K0R5DPA3292015,ECCC_GHGRP:2022-04-14
2014,503978,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA ANZ:549300M3Z1K0R5DPA3292014,ECCC_GHGRP:2022-04-14
2013,546385,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA ANZ:549300M3Z1K0R5DPA3292013,ECCC_GHGRP:2022-04-14
2012,518199,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA ANZ:549300M3Z1K0R5DPA3292012,ECCC_GHGRP:2022-04-14
2011,468997,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA ANZ:549300M3Z1K0R5DPA3292011,ECCC_GHGRP:2022-04-14
2010,448753,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA ANZ:549300M3Z1K0R5DPA3292010,ECCC_GHGRP:2022-04-14
2009,379867,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA ANZ:549300M3Z1K0R5DPA3292009,ECCC_GHGRP:2022-04-14
2008,326229,CA ANZ:549300M3Z1K0R5DPA329,ECCC_GHGRP:CA ANZ:549300M3Z1K0R5DPA3292008,ECCC_GHGRP:2022-04-14
