emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA WHI:ECCC_G11719:2017,CA WHI:ECCC_G11719,2017,5277,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G11719:2018,CA WHI:ECCC_G11719,2018,9507,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G11719:2019,CA WHI:ECCC_G11719,2019,18910,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WHI:ECCC_G11719:2020,CA WHI:ECCC_G11719,2020,78503,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WIH:ECCC_G11105:2017,CA WIH:ECCC_G11105,2017,22272,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WIH:ECCC_G11105:2018,CA WIH:ECCC_G11105,2018,21499,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WIH:ECCC_G11105:2019,CA WIH:ECCC_G11105,2019,21386,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WIH:ECCC_G11105:2020,CA WIH:ECCC_G11105,2020,22268,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WMB:ECCC_G10776:2014,CA WMB:ECCC_G10776,2014,52208,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WMB:ECCC_G10776:2017,CA WMB:ECCC_G10776,2017,38365,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WMB:ECCC_G10776:2018,CA WMB:ECCC_G10776,2018,47358,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WMB:ECCC_G10776:2019,CA WMB:ECCC_G10776,2019,47203,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WMB:ECCC_G10776:2020,CA WMB:ECCC_G10776,2020,53692,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2004,CA WND:ECCC_G10031,2004,191258,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2005,CA WND:ECCC_G10031,2005,515172,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2006,CA WND:ECCC_G10031,2006,353489,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2007,CA WND:ECCC_G10031,2007,545157,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2008,CA WND:ECCC_G10031,2008,348804,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2009,CA WND:ECCC_G10031,2009,165737,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2010,CA WND:ECCC_G10031,2010,235636,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2011,CA WND:ECCC_G10031,2011,155609,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2012,CA WND:ECCC_G10031,2012,102788,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2013,CA WND:ECCC_G10031,2013,50875,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2014,CA WND:ECCC_G10031,2014,97084,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2015,CA WND:ECCC_G10031,2015,93446,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2016,CA WND:ECCC_G10031,2016,98554,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2017,CA WND:ECCC_G10031,2017,51641,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2018,CA WND:ECCC_G10031,2018,95431,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2019,CA WND:ECCC_G10031,2019,38178,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10031:2020,CA WND:ECCC_G10031,2020,23513,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2004,CA WND:ECCC_G10315,2004,369718,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2005,CA WND:ECCC_G10315,2005,364947,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2006,CA WND:ECCC_G10315,2006,337308,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2007,CA WND:ECCC_G10315,2007,336836,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2008,CA WND:ECCC_G10315,2008,379461,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2009,CA WND:ECCC_G10315,2009,354692,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2010,CA WND:ECCC_G10315,2010,362373,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2011,CA WND:ECCC_G10315,2011,385952,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2012,CA WND:ECCC_G10315,2012,391826,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2013,CA WND:ECCC_G10315,2013,383879,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2014,CA WND:ECCC_G10315,2014,326079,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2015,CA WND:ECCC_G10315,2015,446184,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2016,CA WND:ECCC_G10315,2016,188883,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2017,CA WND:ECCC_G10315,2017,21920,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2018,CA WND:ECCC_G10315,2018,22157,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2019,CA WND:ECCC_G10315,2019,15047,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10315:2020,CA WND:ECCC_G10315,2020,17383,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2004,CA WND:ECCC_G10323,2004,178713,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2005,CA WND:ECCC_G10323,2005,160893,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2006,CA WND:ECCC_G10323,2006,178126,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2007,CA WND:ECCC_G10323,2007,189488,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2008,CA WND:ECCC_G10323,2008,185963,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2009,CA WND:ECCC_G10323,2009,181844,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2010,CA WND:ECCC_G10323,2010,203953,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2011,CA WND:ECCC_G10323,2011,194953,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2012,CA WND:ECCC_G10323,2012,202186,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2013,CA WND:ECCC_G10323,2013,191026,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2014,CA WND:ECCC_G10323,2014,197913,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2015,CA WND:ECCC_G10323,2015,192718,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2016,CA WND:ECCC_G10323,2016,177484,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2018,CA WND:ECCC_G10323,2018,13691,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2019,CA WND:ECCC_G10323,2019,10963,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10323:2020,CA WND:ECCC_G10323,2020,9387,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2005,CA WND:ECCC_G10351,2005,106974,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2010,CA WND:ECCC_G10351,2010,54173,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2011,CA WND:ECCC_G10351,2011,56500,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2012,CA WND:ECCC_G10351,2012,58429,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2013,CA WND:ECCC_G10351,2013,65432,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2014,CA WND:ECCC_G10351,2014,67980,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2015,CA WND:ECCC_G10351,2015,64421,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2016,CA WND:ECCC_G10351,2016,63257,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2017,CA WND:ECCC_G10351,2017,68682,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2018,CA WND:ECCC_G10351,2018,71470,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2019,CA WND:ECCC_G10351,2019,65346,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10351:2020,CA WND:ECCC_G10351,2020,70597,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2009,CA WND:ECCC_G10416,2009,73860,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2010,CA WND:ECCC_G10416,2010,70066,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2011,CA WND:ECCC_G10416,2011,69120,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2012,CA WND:ECCC_G10416,2012,66776,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2013,CA WND:ECCC_G10416,2013,66978,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2014,CA WND:ECCC_G10416,2014,64005,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2015,CA WND:ECCC_G10416,2015,68751,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2016,CA WND:ECCC_G10416,2016,63310,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2017,CA WND:ECCC_G10416,2017,65084,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2018,CA WND:ECCC_G10416,2018,78004,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2019,CA WND:ECCC_G10416,2019,73168,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10416:2020,CA WND:ECCC_G10416,2020,75879,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2009,CA WND:ECCC_G10453,2009,32695,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2010,CA WND:ECCC_G10453,2010,126061,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2011,CA WND:ECCC_G10453,2011,141162,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2012,CA WND:ECCC_G10453,2012,102099,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2013,CA WND:ECCC_G10453,2013,55054,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2014,CA WND:ECCC_G10453,2014,69840,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2015,CA WND:ECCC_G10453,2015,61668,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2017,CA WND:ECCC_G10453,2017,19229,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2018,CA WND:ECCC_G10453,2018,22581,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2019,CA WND:ECCC_G10453,2019,23690,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10453:2020,CA WND:ECCC_G10453,2020,10482,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2009,CA WND:ECCC_G10567,2009,1011,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2010,CA WND:ECCC_G10567,2010,27200,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2011,CA WND:ECCC_G10567,2011,27845,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2012,CA WND:ECCC_G10567,2012,29834,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2013,CA WND:ECCC_G10567,2013,23311,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2014,CA WND:ECCC_G10567,2014,26312,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2015,CA WND:ECCC_G10567,2015,27641,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2017,CA WND:ECCC_G10567,2017,24511,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2018,CA WND:ECCC_G10567,2018,22798,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2019,CA WND:ECCC_G10567,2019,26331,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10567:2020,CA WND:ECCC_G10567,2020,23636,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10838:2016,CA WND:ECCC_G10838,2016,22359,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10838:2017,CA WND:ECCC_G10838,2017,36362,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10838:2018,CA WND:ECCC_G10838,2018,39514,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10838:2019,CA WND:ECCC_G10838,2019,44676,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G10838:2020,CA WND:ECCC_G10838,2020,44898,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11126:2017,CA WND:ECCC_G11126,2017,24419,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11126:2018,CA WND:ECCC_G11126,2018,30353,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11126:2019,CA WND:ECCC_G11126,2019,23666,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11126:2020,CA WND:ECCC_G11126,2020,11099,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11315:2017,CA WND:ECCC_G11315,2017,68277,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11315:2018,CA WND:ECCC_G11315,2018,71719,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11315:2019,CA WND:ECCC_G11315,2019,67727,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11315:2020,CA WND:ECCC_G11315,2020,56790,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11750:2017,CA WND:ECCC_G11750,2017,29615,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11750:2018,CA WND:ECCC_G11750,2018,28764,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11750:2019,CA WND:ECCC_G11750,2019,28602,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11750:2020,CA WND:ECCC_G11750,2020,22634,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11811:2017,CA WND:ECCC_G11811,2017,11926,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11811:2018,CA WND:ECCC_G11811,2018,12664,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11811:2019,CA WND:ECCC_G11811,2019,13285,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WND:ECCC_G11811:2020,CA WND:ECCC_G11811,2020,10927,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2004,CA WNP:ECCC_G10026,2004,382805,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2005,CA WNP:ECCC_G10026,2005,309150,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2006,CA WNP:ECCC_G10026,2006,325500,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2007,CA WNP:ECCC_G10026,2007,341250,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2008,CA WNP:ECCC_G10026,2008,356625,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2009,CA WNP:ECCC_G10026,2009,371500,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2010,CA WNP:ECCC_G10026,2010,428522,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2011,CA WNP:ECCC_G10026,2011,444640,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2012,CA WNP:ECCC_G10026,2012,460733,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2013,CA WNP:ECCC_G10026,2013,425059,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2014,CA WNP:ECCC_G10026,2014,381030,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2015,CA WNP:ECCC_G10026,2015,394296,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2016,CA WNP:ECCC_G10026,2016,361954,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2017,CA WNP:ECCC_G10026,2017,391587,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2018,CA WNP:ECCC_G10026,2018,411235,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2019,CA WNP:ECCC_G10026,2019,417967,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10026:2020,CA WNP:ECCC_G10026,2020,422851,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2010,CA WNP:ECCC_G10244,2010,34074,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2013,CA WNP:ECCC_G10244,2013,118063,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2014,CA WNP:ECCC_G10244,2014,268199,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2015,CA WNP:ECCC_G10244,2015,311023,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2016,CA WNP:ECCC_G10244,2016,258559,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2017,CA WNP:ECCC_G10244,2017,182061,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2018,CA WNP:ECCC_G10244,2018,309497,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2019,CA WNP:ECCC_G10244,2019,307968,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10244:2020,CA WNP:ECCC_G10244,2020,230713,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2004,CA WNP:ECCC_G10279,2004,200292,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2005,CA WNP:ECCC_G10279,2005,145925,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2006,CA WNP:ECCC_G10279,2006,139200,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2007,CA WNP:ECCC_G10279,2007,132875,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2008,CA WNP:ECCC_G10279,2008,126775,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2009,CA WNP:ECCC_G10279,2009,121025,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2010,CA WNP:ECCC_G10279,2010,128228,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2011,CA WNP:ECCC_G10279,2011,122264,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2012,CA WNP:ECCC_G10279,2012,116715,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2013,CA WNP:ECCC_G10279,2013,111418,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2014,CA WNP:ECCC_G10279,2014,106284,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2015,CA WNP:ECCC_G10279,2015,101541,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2016,CA WNP:ECCC_G10279,2016,87233,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2017,CA WNP:ECCC_G10279,2017,83329,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2018,CA WNP:ECCC_G10279,2018,79547,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2019,CA WNP:ECCC_G10279,2019,75887,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10279:2020,CA WNP:ECCC_G10279,2020,72471,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10367:2006,CA WNP:ECCC_G10367,2006,23588,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2007,CA WNP:ECCC_G10383,2007,1538,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2008,CA WNP:ECCC_G10383,2008,1892,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2009,CA WNP:ECCC_G10383,2009,1272,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2010,CA WNP:ECCC_G10383,2010,1577,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2011,CA WNP:ECCC_G10383,2011,1603,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2012,CA WNP:ECCC_G10383,2012,1534,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2013,CA WNP:ECCC_G10383,2013,1624,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2014,CA WNP:ECCC_G10383,2014,1675,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2015,CA WNP:ECCC_G10383,2015,1554,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2016,CA WNP:ECCC_G10383,2016,1705,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2017,CA WNP:ECCC_G10383,2017,1591,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10383:2018,CA WNP:ECCC_G10383,2018,1918,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2009,CA WNP:ECCC_G10444,2009,70400,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2010,CA WNP:ECCC_G10444,2010,74602,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2011,CA WNP:ECCC_G10444,2011,71217,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2012,CA WNP:ECCC_G10444,2012,67971,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2013,CA WNP:ECCC_G10444,2013,64863,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2014,CA WNP:ECCC_G10444,2014,61950,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2015,CA WNP:ECCC_G10444,2015,59094,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2016,CA WNP:ECCC_G10444,2016,50814,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2017,CA WNP:ECCC_G10444,2017,48497,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2018,CA WNP:ECCC_G10444,2018,46301,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2019,CA WNP:ECCC_G10444,2019,44227,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10444:2020,CA WNP:ECCC_G10444,2020,42214,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10843:2019,CA WNP:ECCC_G10843,2019,86452,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G10843:2020,CA WNP:ECCC_G10843,2020,86985,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G11033:2017,CA WNP:ECCC_G11033,2017,5013,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G11080:2017,CA WNP:ECCC_G11080,2017,34411,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G11080:2018,CA WNP:ECCC_G11080,2018,34037,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G11080:2019,CA WNP:ECCC_G11080,2019,252,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G11080:2020,CA WNP:ECCC_G11080,2020,29313,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G11211:2019,CA WNP:ECCC_G11211,2019,27433,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G11597:2017,CA WNP:ECCC_G11597,2017,15384,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA WNP:ECCC_G11597:2018,CA WNP:ECCC_G11597,2018,15214,ECCC_GHGRP:2022-04-14
